term,freq,idf,logidf,tfidf,logtfidf
leader,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
new,24,4.38947368421,1.4792093302,105.347368421,35.5010239248
prove,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
whose,5,20.85,3.03735394824,104.25,15.1867697412
suprem,2,52.125,3.95364468012,104.25,7.90728936024
employ,2,52.125,3.95364468012,104.25,7.90728936024
actual,2,52.125,3.95364468012,104.25,7.90728936024
treat,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
hydrogen,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
decis,2,52.125,3.95364468012,104.25,7.90728936024
prepar,1,104.25,4.64679186068,104.25,4.64679186068
repres,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
hold,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
american,21,4.68539325843,1.54444985207,98.393258427,32.4334468935
busi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
elect,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
th,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
sign,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
legal,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
pass,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
open,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
district,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
educ,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
make,12,7.8679245283,2.06279430825,94.4150943396,24.753531699
cuba,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
presidenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
japanes,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
shift,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
draft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
logic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
korea,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heavili,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
georgia,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
for,64,1.44290657439,0.366659533686,92.346020761,23.4662101559
back,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
upon,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
govern,15,6.0,1.79175946923,90.0,26.8763920384
economi,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
christian,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
differ,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
old,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
convent,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
domest,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
work,12,7.25217391304,1.981301274,87.0260869565,23.775615288
point,5,17.375,2.85503239145,86.875,14.2751619572
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
nation,24,3.59482758621,1.27949603069,86.275862069,30.7079047366
power,10,8.59793814433,2.15152242386,85.9793814433,21.5152242386
long,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
social,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
with,62,1.36497545008,0.311136443187,84.628477905,19.2904594776
countri,22,3.80821917808,1.33716167254,83.7808219178,29.4175567959
higher,2,41.7,3.7305011288,83.4,7.4610022576
label,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
join,4,20.85,3.03735394824,83.4,12.149415793
statement,1,83.4,4.42364830936,83.4,4.42364830936
hungari,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
given,4,20.85,3.03735394824,83.4,12.149415793
count,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
alcohol,1,83.4,4.42364830936,83.4,4.42364830936
fact,3,27.8,3.3250360207,83.4,9.9751080621
affair,2,41.7,3.7305011288,83.4,7.4610022576
medal,1,83.4,4.42364830936,83.4,4.42364830936
num,76,1.09592641261,0.0916000444971,83.2904073584,6.96160338178
either,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
spread,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
each,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
human,10,7.94285714286,2.0722730522,79.4285714286,20.722730522
sun,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
expand,3,26.0625,3.26049749956,78.1875,9.78149249868
were,20,3.87906976744,1.35559537423,77.5813953488,27.1119074846
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
loui,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ideolog,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
alli,2,37.9090909091,3.635190949,75.8181818182,7.270381898
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
close,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
still,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
had,14,5.38064516129,1.68280828544,75.3290322581,23.5593159962
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
within,8,9.16483516484,2.21537389584,73.3186813187,17.7229911667
line,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
russia,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
boston,1,69.5,4.24132675257,69.5,4.24132675257
speaker,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
defens,1,69.5,4.24132675257,69.5,4.24132675257
e,1,69.5,4.24132675257,69.5,4.24132675257
richard,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
boy,1,69.5,4.24132675257,69.5,4.24132675257
made,7,9.92857142857,2.29541660352,69.5,16.0679162246
practic,4,17.0204081633,2.83441310425,68.0816326532,11.337652417
southern,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
democraci,2,33.36,3.50735757749,66.72,7.01471515498
an,40,1.66135458167,0.507633282667,66.4541832668,20.3053313067
on,44,1.4973070018,0.403668162431,65.8815080792,17.761399147
collect,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
present,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
around,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
presid,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
declar,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
charter,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
troop,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
murder,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
organ,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
more,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
gain,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
econom,8,7.51351351351,2.01670320105,60.1081081081,16.1336256084
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
pressur,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
at,27,2.1832460733,0.780812793752,58.9476439791,21.0819454313
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
becom,6,9.58620689655,2.2603252837,57.5172413793,13.5619517022
start,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
beauti,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
over,14,3.95260663507,1.37437526888,55.336492891,19.2412537643
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
islam,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
ten,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
place,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
held,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
until,7,7.58181818182,2.02575303657,53.0727272727,14.180271256
fought,1,52.125,3.95364468012,52.125,3.95364468012
individu,2,26.0625,3.26049749956,52.125,6.52099499912
read,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
use,13,3.97142857143,1.37912587164,51.6285714286,17.9286363313
constitut,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
africa,3,16.68,2.81421039693,50.04,8.44263119079
separ,3,16.68,2.81421039693,50.04,8.44263119079
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
into,13,3.75675675676,1.32355602049,48.8378378379,17.2062282664
live,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
as,43,1.10904255319,0.103497078409,47.6888297872,4.45037437159
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
move,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
pacif,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
pennsylvania,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
death,4,11.5833333333,2.44956728334,46.3333333332,9.79826913336
has,23,2.0,0.69314718056,46.0,15.9423851529
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
bank,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
usual,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
one,20,2.224,0.799307376388,44.48,15.9861475278
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
than,10,4.32124352332,1.46354321345,43.2124352332,14.6354321345
play,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
contribut,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
properti,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
took,2,20.85,3.03735394824,41.7,6.07470789648
entir,2,20.85,3.03735394824,41.7,6.07470789648
type,2,20.85,3.03735394824,41.7,6.07470789648
other,16,2.59813084112,0.954792279229,41.5700934579,15.2766764677
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
from,28,1.45804195804,0.377094410979,40.8251748251,10.5586435074
well,7,5.71232876712,1.74262678065,39.9863013698,12.1983874646
york,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rome,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
predomin,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
year,11,3.59482758621,1.27949603069,39.5431034483,14.0744563376
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
situat,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
call,7,5.2125,1.65105958712,36.4875,11.5574171098
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
red,1,34.75,3.54817957201,34.75,3.54817957201
billion,1,34.75,3.54817957201,34.75,3.54817957201
chines,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
asia,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
system,5,6.83606557377,1.92221235763,34.1803278689,9.61106178815
million,7,4.8488372093,1.57873892555,33.9418604651,11.0511724789
previous,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
part,9,3.61038961039,1.28381569184,32.4935064935,11.5543412266
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
administr,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
counti,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
northern,3,10.425,2.34420676768,31.275,7.03262030304
last,3,10.425,2.34420676768,31.275,7.03262030304
climat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
design,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
form,7,4.29896907216,1.4583752433,30.0927835051,10.2086267031
coast,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
italian,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
august,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
birth,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
four,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
develop,5,5.1801242236,1.64482903737,25.900621118,8.22414518685
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
was,17,1.45804195804,0.377094410979,24.7867132867,6.41060498664
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
first,8,3.02173913043,1.10583253664,24.1739130434,8.84666029312
been,8,3.0,1.09861228867,24.0,8.78889830936
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
state,10,2.32960893855,0.845700415958,23.2960893855,8.45700415958
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
which,12,1.86577181208,0.623674807745,22.389261745,7.48409769294
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
latin,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
after,7,3.10037174721,1.13152202276,21.7026022305,7.92065415932
sinc,4,5.41558441558,1.68928079995,21.6623376623,6.7571231998
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
divid,1,20.85,3.03735394824,20.85,3.03735394824
won,1,20.85,3.03735394824,20.85,3.03735394824
world,9,2.29752066116,0.831830568094,20.6776859504,7.48647511285
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
occupi,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
war,4,4.87719298246,1.58456984586,19.5087719298,6.33827938344
style,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
island,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
by,15,1.25225225225,0.224943731818,18.7837837837,3.37415597727
south,4,4.65921787709,1.53884759652,18.6368715084,6.15539038608
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
notabl,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
establish,2,8.6875,2.16188521089,17.375,4.32377042178
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
wide,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
recent,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
although,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
area,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
scienc,1,13.03125,2.567350319,13.03125,2.567350319
seri,1,13.03125,2.567350319,13.03125,2.567350319
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
french,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
unit,4,2.78,1.0224509277,11.12,4.0898037108
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
europ,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
later,1,6.672,1.89791966506,6.672,1.89791966506
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
