term,freq,idf,logidf,tfidf,logtfidf
marri,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
receiv,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
women,2,55.6,4.01818320126,111.2,8.03636640252
visit,2,55.6,4.01818320126,111.2,8.03636640252
introduc,2,55.6,4.01818320126,111.2,8.03636640252
no,13,8.51020408163,2.14126592369,110.632653061,27.836457008
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
dog,1,104.25,4.64679186068,104.25,4.64679186068
queen,3,34.75,3.54817957201,104.25,10.644538716
inherit,1,104.25,4.64679186068,104.25,4.64679186068
syria,1,104.25,4.64679186068,104.25,4.64679186068
purpos,2,52.125,3.95364468012,104.25,7.90728936024
blood,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
elimin,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
generat,2,52.125,3.95364468012,104.25,7.90728936024
break,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
hand,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
favour,1,104.25,4.64679186068,104.25,4.64679186068
chart,1,104.25,4.64679186068,104.25,4.64679186068
power,12,8.59793814433,2.15152242386,103.175257732,25.8182690863
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
possess,3,33.36,3.50735757749,100.08,10.5220727325
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
all,22,4.34375,1.46873803033,95.5625,32.3122366673
these,14,6.672,1.89791966506,93.408,26.5708753108
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
space,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
father,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
came,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
rule,7,12.447761194,2.52154078297,87.134328358,17.6507854808
work,12,7.25217391304,1.981301274,87.0260869565,23.775615288
men,3,27.8,3.3250360207,83.4,9.9751080621
soul,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
scatter,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
account,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
oppos,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
david,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
instrument,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
great,12,6.36641221374,1.85103607916,76.3969465649,22.2124329499
accord,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
seiz,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
except,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
in,72,1.0036101083,0.0036036075033,72.2599277976,0.259459740238
mother,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
make,9,7.8679245283,2.06279430825,70.8113207547,18.5651487742
enemi,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
behavior,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
chief,1,69.5,4.24132675257,69.5,4.24132675257
upon,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
is,60,1.11497326203,0.108830424384,66.8983957218,6.52982546304
mean,10,6.672,1.89791966506,66.72,18.9791966506
doe,2,33.36,3.50735757749,66.72,7.01471515498
allow,2,33.36,3.50735757749,66.72,7.01471515498
becaus,6,11.12,2.40874528882,66.72,14.4524717329
be,26,2.51204819277,0.921098433442,65.313253012,23.9485592695
up,6,10.8311688312,2.38242798051,64.9870129872,14.2945678831
gross,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
given,3,20.85,3.03735394824,62.55,9.11206184472
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
have,23,2.64761904762,0.973660763533,60.8952380953,22.3941975613
bodi,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
but,16,3.65789473684,1.2968877734,58.5263157894,20.7502043744
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
with,42,1.36497545008,0.311136443187,57.3289689034,13.0677306139
aim,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
draw,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
royal,2,27.8,3.3250360207,55.6,6.6500720414
similar,2,27.8,3.3250360207,55.6,6.6500720414
yet,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
a,53,1.02331288344,0.0230452891179,54.2355828223,1.22140032325
activ,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
futur,1,52.125,3.95364468012,52.125,3.95364468012
there,8,6.515625,1.87420313844,52.125,14.9936251075
conduct,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
member,5,10.0481927711,2.30739279456,50.2409638555,11.5369639728
same,3,16.68,2.81421039693,50.04,8.44263119079
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
into,13,3.75675675676,1.32355602049,48.8378378379,17.2062282664
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
at,22,2.1832460733,0.780812793752,48.0314136126,17.1778814625
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
year,13,3.59482758621,1.27949603069,46.7327586207,16.633448399
was,32,1.45804195804,0.377094410979,46.6573426573,12.0670211513
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sovereign,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
lie,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
appear,2,20.85,3.03735394824,41.7,6.07470789648
privat,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
repres,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
serv,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
widespread,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
over,9,3.95260663507,1.37437526888,35.5734597156,12.3693774199
follow,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
water,2,17.375,2.85503239145,34.75,5.7100647829
exampl,2,17.375,2.85503239145,34.75,5.7100647829
broad,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
frequent,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
one,15,2.224,0.799307376388,33.36,11.9896106458
for,23,1.44290657439,0.366659533686,33.186851211,8.43316927478
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
move,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
upper,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
design,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
time,7,4.27692307692,1.45323384379,29.9384615384,10.1726369065
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
addit,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
such,7,3.99043062201,1.38389915039,27.9330143541,9.68729405273
outsid,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
refer,6,4.55737704918,1.51674724952,27.3442622951,9.10048349712
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
as,24,1.10904255319,0.103497078409,26.6170212766,2.48392988182
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
both,5,5.1801242236,1.64482903737,25.900621118,8.22414518685
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
which,13,1.86577181208,0.623674807745,24.255033557,8.10777250068
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
other,9,2.59813084112,0.954792279229,23.3831775701,8.59313051306
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
see,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
on,14,1.4973070018,0.403668162431,20.9622980252,5.65135427403
influenc,2,10.425,2.34420676768,20.85,4.68841353536
last,2,10.425,2.34420676768,20.85,4.68841353536
write,1,20.85,3.03735394824,20.85,3.03735394824
anim,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
an,12,1.66135458167,0.507633282667,19.93625498,6.091599392
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
nation,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
primarili,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
occur,1,17.375,2.85503239145,17.375,2.85503239145
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
call,3,5.2125,1.65105958712,15.6375,4.95317876136
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
includ,5,2.80808080808,1.03250126356,14.0404040404,5.1625063178
defin,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
approxim,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
set,1,13.03125,2.567350319,13.03125,2.567350319
greek,1,13.03125,2.567350319,13.03125,2.567350319
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
second,1,6.515625,1.87420313844,6.515625,1.87420313844
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
govern,1,6.0,1.79175946923,6.0,1.79175946923
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
