term,freq,idf,logidf,tfidf,logtfidf
cruel,1,139.0,4.93447393313,139.0,4.93447393313
funni,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
vigil,1,139.0,4.93447393313,139.0,4.93447393313
weirdo,1,139.0,4.93447393313,139.0,4.93447393313
realist,1,139.0,4.93447393313,139.0,4.93447393313
maketh,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
galatian,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
fornic,1,139.0,4.93447393313,139.0,4.93447393313
goos,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
super,1,139.0,4.93447393313,139.0,4.93447393313
blame,1,139.0,4.93447393313,139.0,4.93447393313
vagabond,1,139.0,4.93447393313,139.0,4.93447393313
bulb,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
abound,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
forsaken,1,139.0,4.93447393313,139.0,4.93447393313
michal,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
threw,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
pot,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
kick,1,139.0,4.93447393313,139.0,4.93447393313
lawsuit,1,139.0,4.93447393313,139.0,4.93447393313
consumm,1,139.0,4.93447393313,139.0,4.93447393313
parenthet,1,139.0,4.93447393313,139.0,4.93447393313
scenario,1,139.0,4.93447393313,139.0,4.93447393313
qualif,1,139.0,4.93447393313,139.0,4.93447393313
ween,1,139.0,4.93447393313,139.0,4.93447393313
rid,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
lid,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
idyl,1,139.0,4.93447393313,139.0,4.93447393313
saul,1,139.0,4.93447393313,139.0,4.93447393313
weird,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
mono,1,139.0,4.93447393313,139.0,4.93447393313
smart,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
dish,1,139.0,4.93447393313,139.0,4.93447393313
filth,1,139.0,4.93447393313,139.0,4.93447393313
road,2,69.5,4.24132675257,139.0,8.48265350514
broken,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
nonpastor,1,139.0,4.93447393313,139.0,4.93447393313
kenya,1,139.0,4.93447393313,139.0,4.93447393313
justif,1,139.0,4.93447393313,139.0,4.93447393313
stamp,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
shouldest,1,139.0,4.93447393313,139.0,4.93447393313
earring,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
shortag,1,139.0,4.93447393313,139.0,4.93447393313
joe,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
reveng,1,139.0,4.93447393313,139.0,4.93447393313
slain,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
nake,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
gami,1,139.0,4.93447393313,139.0,4.93447393313
stranger,1,139.0,4.93447393313,139.0,4.93447393313
ophrah,1,139.0,4.93447393313,139.0,4.93447393313
strife,1,139.0,4.93447393313,139.0,4.93447393313
mane,1,139.0,4.93447393313,139.0,4.93447393313
paycheck,1,139.0,4.93447393313,139.0,4.93447393313
foolish,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
rebekah,1,139.0,4.93447393313,139.0,4.93447393313
disobedi,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
hid,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
pocket,1,139.0,4.93447393313,139.0,4.93447393313
threescor,1,139.0,4.93447393313,139.0,4.93447393313
silver,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
dad,1,139.0,4.93447393313,139.0,4.93447393313
genealog,1,139.0,4.93447393313,139.0,4.93447393313
whereof,1,139.0,4.93447393313,139.0,4.93447393313
raiment,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
consent,1,139.0,4.93447393313,139.0,4.93447393313
elig,1,139.0,4.93447393313,139.0,4.93447393313
someplac,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
sworn,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
bankrupt,1,139.0,4.93447393313,139.0,4.93447393313
estrang,1,139.0,4.93447393313,139.0,4.93447393313
backslidden,1,139.0,4.93447393313,139.0,4.93447393313
stole,1,139.0,4.93447393313,139.0,4.93447393313
crazi,1,139.0,4.93447393313,139.0,4.93447393313
household,1,139.0,4.93447393313,139.0,4.93447393313
shook,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
eve,1,139.0,4.93447393313,139.0,4.93447393313
parallel,1,139.0,4.93447393313,139.0,4.93447393313
stuck,1,139.0,4.93447393313,139.0,4.93447393313
lieth,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
sober,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
blush,1,139.0,4.93447393313,139.0,4.93447393313
childless,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
thrown,1,139.0,4.93447393313,139.0,4.93447393313
van,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
sheddeth,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
math,1,139.0,4.93447393313,139.0,4.93447393313
unintend,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
midianit,1,139.0,4.93447393313,139.0,4.93447393313
retribut,1,139.0,4.93447393313,139.0,4.93447393313
inaud,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
ceil,1,139.0,4.93447393313,139.0,4.93447393313
sayeth,1,139.0,4.93447393313,139.0,4.93447393313
sane,1,139.0,4.93447393313,139.0,4.93447393313
rot,1,139.0,4.93447393313,139.0,4.93447393313
indentur,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
mayest,1,139.0,4.93447393313,139.0,4.93447393313
someday,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
dealt,1,139.0,4.93447393313,139.0,4.93447393313
hittit,1,139.0,4.93447393313,139.0,4.93447393313
unruli,1,139.0,4.93447393313,139.0,4.93447393313
recit,1,139.0,4.93447393313,139.0,4.93447393313
doortodoor,1,139.0,4.93447393313,139.0,4.93447393313
moot,1,139.0,4.93447393313,139.0,4.93447393313
whoso,1,139.0,4.93447393313,139.0,4.93447393313
buy,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
pervert,1,139.0,4.93447393313,139.0,4.93447393313
hatr,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
henceforth,1,139.0,4.93447393313,139.0,4.93447393313
youngest,1,139.0,4.93447393313,139.0,4.93447393313
excess,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
vcr,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
riot,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
camera,1,139.0,4.93447393313,139.0,4.93447393313
vengeanc,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
forasmuch,1,139.0,4.93447393313,139.0,4.93447393313
weirder,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
behav,1,139.0,4.93447393313,139.0,4.93447393313
resurrect,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
leviticus,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
brainwash,1,139.0,4.93447393313,139.0,4.93447393313
stick,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
grandson,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
zero,1,139.0,4.93447393313,139.0,4.93447393313
fascin,1,139.0,4.93447393313,139.0,4.93447393313
moder,1,139.0,4.93447393313,139.0,4.93447393313
judah,1,139.0,4.93447393313,139.0,4.93447393313
inhuman,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
permiss,1,139.0,4.93447393313,139.0,4.93447393313
admonish,1,139.0,4.93447393313,139.0,4.93447393313
brace,1,139.0,4.93447393313,139.0,4.93447393313
nondeacon,1,139.0,4.93447393313,139.0,4.93447393313
everlast,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
mose,1,139.0,4.93447393313,139.0,4.93447393313
servitud,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
footstep,1,139.0,4.93447393313,139.0,4.93447393313
familiar,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
pearl,1,139.0,4.93447393313,139.0,4.93447393313
seth,1,139.0,4.93447393313,139.0,4.93447393313
restaur,1,139.0,4.93447393313,139.0,4.93447393313
despis,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
happili,1,139.0,4.93447393313,139.0,4.93447393313
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
father,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
back,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
islam,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
each,10,13.4516129032,2.59909901731,134.516129032,25.9909901731
littl,4,33.36,3.50735757749,133.44,14.02943031
well,23,5.71232876712,1.74262678065,131.383561644,40.0804159549
caus,9,14.3793103448,2.66579039181,129.413793103,23.9921135263
ideal,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
onc,5,25.2727272727,3.22972584089,126.363636363,16.1486292044
ever,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
those,8,15.4444444444,2.73724935579,123.555555555,21.8979948463
some,22,5.59731543624,1.72228709641,123.140939597,37.890316121
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
formula,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fifteen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
price,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
accept,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
command,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
folk,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
parent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847
can,16,7.06779661017,1.95554877789,113.084745763,31.2887804462
recogn,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
upon,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
rule,9,12.447761194,2.52154078297,112.029850746,22.6938670467
destroy,2,55.6,4.01818320126,111.2,8.03636640252
case,4,27.8,3.3250360207,111.2,13.3001440828
confus,2,55.6,4.01818320126,111.2,8.03636640252
ani,13,8.51020408163,2.14126592369,110.632653061,27.836457008
surviv,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
place,10,10.6923076923,2.36952457567,106.923076923,23.6952457567
was,72,1.45804195804,0.377094410979,104.979020979,27.1507975905
abl,1,104.25,4.64679186068,104.25,4.64679186068
advertis,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
complet,4,26.0625,3.26049749956,104.25,13.0419899982
agre,1,104.25,4.64679186068,104.25,4.64679186068
took,5,20.85,3.03735394824,104.25,15.1867697412
final,3,34.75,3.54817957201,104.25,10.644538716
laid,1,104.25,4.64679186068,104.25,4.64679186068
death,9,11.5833333333,2.44956728334,104.25,22.0461055501
togeth,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
at,46,2.1832460733,0.780812793752,100.429319372,35.9173885126
holi,3,33.36,3.50735757749,100.08,10.5220727325
allow,3,33.36,3.50735757749,100.08,10.5220727325
differ,10,9.81176470588,2.28358214587,98.1176470588,22.8358214587
mix,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
israel,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
for,68,1.44290657439,0.366659533686,98.1176470585,24.9328482906
or,44,2.12755102041,0.754971562568,93.612244898,33.218748753
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
entri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
context,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
paul,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
debat,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
male,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
member,9,10.0481927711,2.30739279456,90.4337349399,20.766535151
with,66,1.36497545008,0.311136443187,90.0883797053,20.5350052503
befor,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
made,9,9.92857142857,2.29541660352,89.3571428571,20.6587494317
free,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
point,5,17.375,2.85503239145,86.875,14.2751619572
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
statement,1,83.4,4.42364830936,83.4,4.42364830936
separ,5,16.68,2.81421039693,83.4,14.0710519847
plus,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
extrem,2,41.7,3.7305011288,83.4,7.4610022576
join,4,20.85,3.03735394824,83.4,12.149415793
confirm,1,83.4,4.42364830936,83.4,4.42364830936
sixteen,1,83.4,4.42364830936,83.4,4.42364830936
wave,1,83.4,4.42364830936,83.4,4.42364830936
hospit,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
than,19,4.32124352332,1.46354321345,82.1036269431,27.8073210555
were,21,3.87906976744,1.35559537423,81.4604651162,28.4675028588
live,10,8.09708737864,2.09150441413,80.9708737864,20.9150441413
ten,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
cover,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
perman,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
execut,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
other,30,2.59813084112,0.954792279229,77.9439252336,28.6437683769
word,8,9.6976744186,2.27188610611,77.5813953488,18.1750888489
becom,8,9.58620689655,2.2603252837,76.6896551724,18.0826022696
person,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
categori,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
seiz,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
portion,2,37.9090909091,3.635190949,75.8181818182,7.270381898
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
first,25,3.02173913043,1.10583253664,75.5434782607,27.645813416
year,21,3.59482758621,1.27949603069,75.4913793104,26.8694166445
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
mean,11,6.672,1.89791966506,73.392,20.8771163157
time,17,4.27692307692,1.45323384379,72.7076923076,24.7049753444
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
christian,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
more,17,4.12871287129,1.41796570496,70.1881188119,24.1054169843
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
numer,4,17.375,2.85503239145,69.5,11.4201295658
enemi,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
big,2,34.75,3.54817957201,69.5,7.09635914402
owe,1,69.5,4.24132675257,69.5,4.24132675257
legaci,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
wild,1,69.5,4.24132675257,69.5,4.24132675257
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
latter,2,33.36,3.50735757749,66.72,7.01471515498
left,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
much,7,9.37078651685,2.23759703263,65.5955056179,15.6631792284
onli,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
on,43,1.4973070018,0.403668162431,64.3842010774,17.3577309845
especi,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
heritag,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
lead,5,12.447761194,2.52154078297,62.23880597,12.6077039149
begin,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
life,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
instead,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
posit,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
has,27,2.0,0.69314718056,54.0,18.7149738751
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
short,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
rather,2,26.0625,3.26049749956,52.125,6.52099499912
older,1,52.125,3.95364468012,52.125,3.95364468012
fought,1,52.125,3.95364468012,52.125,3.95364468012
leadership,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
great,8,6.36641221374,1.85103607916,50.9312977099,14.8082886333
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
financi,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
follow,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mark,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
singl,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
purchas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
second,7,6.515625,1.87420313844,45.609375,13.1194219691
sometim,4,11.2702702703,2.42216830915,45.0810810812,9.6886732366
standard,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
egypt,1,41.7,3.7305011288,41.7,3.7305011288
call,8,5.2125,1.65105958712,41.7,13.208476697
properti,1,41.7,3.7305011288,41.7,3.7305011288
divid,2,20.85,3.03735394824,41.7,6.07470789648
higher,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
around,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
serv,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
began,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
over,10,3.95260663507,1.37437526888,39.5260663507,13.7437526888
produc,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
small,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
india,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earliest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
name,11,3.19540229885,1.16171299504,35.1494252873,12.7788429454
new,8,4.38947368421,1.4792093302,35.1157894737,11.8336746416
tribe,1,34.75,3.54817957201,34.75,3.54817957201
averag,1,34.75,3.54817957201,34.75,3.54817957201
billion,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
after,11,3.10037174721,1.13152202276,34.1040892193,12.4467422504
also,16,2.09022556391,0.737271985469,33.4436090226,11.7963517675
maintain,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
part,9,3.61038961039,1.28381569184,32.4935064935,11.5543412266
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
number,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
northern,3,10.425,2.34420676768,31.275,7.03262030304
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
