term,freq,idf,logidf,tfidf,logtfidf
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
initi,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
separ,1,16.68,2.81421039693,16.68,2.81421039693
franc,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
deriv,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
as,13,1.10904255319,0.103497078409,14.4175531915,1.34546201932
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
best,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
second,2,6.515625,1.87420313844,13.03125,3.74840627688
all,3,4.34375,1.46873803033,13.03125,4.40621409099
due,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
one,3,2.224,0.799307376388,6.672,2.39792212916
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
been,2,3.0,1.09861228867,6.0,2.19722457734
polit,1,6.0,1.79175946923,6.0,1.79175946923
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
