term,freq,idf,logidf,tfidf,logtfidf
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cuba,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
design,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
who,16,5.59731543624,1.72228709641,89.5570469798,27.5565935426
held,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
headquart,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
hous,5,17.375,2.85503239145,86.875,14.2751619572
point,5,17.375,2.85503239145,86.875,14.2751619572
caus,6,14.3793103448,2.66579039181,86.2758620688,15.9947423509
when,16,5.38064516129,1.68280828544,86.0903225806,26.924932567
against,7,12.0869565217,2.49212689776,84.6086956519,17.4448882843
africa,5,16.68,2.81421039693,83.4,14.0710519847
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
took,4,20.85,3.03735394824,83.4,12.149415793
look,1,83.4,4.42364830936,83.4,4.42364830936
of,82,1.0,0.0,82.0,0.0
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
china,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
audienc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
identifi,2,37.9090909091,3.635190949,75.8181818182,7.270381898
belgium,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
this,21,3.57939914163,1.27519494879,75.1673819742,26.7790939246
place,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
democrat,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
now,8,8.96774193548,2.19363390921,71.7419354838,17.5490712737
had,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
philadelphia,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
all,16,4.34375,1.46873803033,69.5,23.4998084853
adult,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
defens,1,69.5,4.24132675257,69.5,4.24132675257
jersey,1,69.5,4.24132675257,69.5,4.24132675257
no,8,8.51020408163,2.14126592369,68.081632653,17.1301273895
be,27,2.51204819277,0.921098433442,67.8253012048,24.8696577029
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
contin,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
was,42,1.45804195804,0.377094410979,61.2377622377,15.8379652611
gain,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
begin,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
back,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
support,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
made,6,9.92857142857,2.29541660352,59.5714285714,13.7724996211
america,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
nobel,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
start,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
avail,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
make,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
fought,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
scientif,2,26.0625,3.26049749956,52.125,6.52099499912
succeed,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
about,8,6.46511627907,1.866420998,51.7209302326,14.931367984
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
see,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
societi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
port,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
th,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
per,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
onli,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
almost,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
georgia,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caribbean,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
warfar,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
convent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
but,12,3.65789473684,1.2968877734,43.8947368421,15.5626532808
art,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
a,42,1.02331288344,0.0230452891179,42.9791411045,0.967902142952
one,19,2.224,0.799307376388,42.256,15.1868401514
given,2,20.85,3.03735394824,41.7,6.07470789648
prime,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
defin,3,13.9,2.63188884014,41.7,7.89566652042
march,3,13.9,2.63188884014,41.7,7.89566652042
higher,1,41.7,3.7305011288,41.7,3.7305011288
t,1,41.7,3.7305011288,41.7,3.7305011288
group,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
predomin,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
over,10,3.95260663507,1.37437526888,39.5260663507,13.7437526888
produc,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
southeast,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
end,4,9.26666666667,2.22642373203,37.0666666667,8.90569492812
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
or,17,2.12755102041,0.754971562568,36.168367347,12.8345165637
year,10,3.59482758621,1.27949603069,35.9482758621,12.7949603069
is,32,1.11497326203,0.108830424384,35.679144385,3.48257358029
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
final,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
asia,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
materi,1,33.36,3.50735757749,33.36,3.50735757749
separ,2,16.68,2.81421039693,33.36,5.62842079386
left,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
health,1,33.36,3.50735757749,33.36,3.50735757749
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
three,4,7.79439252336,2.0534045679,31.1775700934,8.2136182716
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
new,7,4.38947368421,1.4792093302,30.7263157895,10.3544653114
govern,5,6.0,1.79175946923,30.0,8.95879734615
been,10,3.0,1.09861228867,30.0,10.9861228867
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
for,20,1.44290657439,0.366659533686,28.8581314878,7.33319067372
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
american,6,4.68539325843,1.54444985207,28.1123595506,9.26669911242
fact,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
pronounc,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
robert,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mean,4,6.672,1.89791966506,26.688,7.59167866024
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
at,12,2.1832460733,0.780812793752,26.1989528796,9.36975352502
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
explor,1,26.0625,3.26049749956,26.0625,3.26049749956
than,6,4.32124352332,1.46354321345,25.9274611399,8.7812592807
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
on,16,1.4973070018,0.403668162431,23.9569120288,6.4586905989
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
coloni,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
as,21,1.10904255319,0.103497078409,23.289893617,2.17343864659
with,17,1.36497545008,0.311136443187,23.2045826514,5.28931953418
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
dure,6,3.80821917808,1.33716167254,22.8493150685,8.02297003524
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
influenc,2,10.425,2.34420676768,20.85,4.68841353536
entir,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
januari,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
third,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
south,4,4.65921787709,1.53884759652,18.6368715084,6.15539038608
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
atlant,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
primarili,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
an,10,1.66135458167,0.507633282667,16.6135458167,5.07633282667
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
by,13,1.25225225225,0.224943731818,16.2792792792,2.92426851363
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
independ,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
has,8,2.0,0.69314718056,16.0,5.54517744448
call,3,5.2125,1.65105958712,15.6375,4.95317876136
becam,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
western,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
which,8,1.86577181208,0.623674807745,14.9261744966,4.98939846196
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
unit,5,2.78,1.0224509277,13.9,5.1122546385
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
republ,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
scienc,1,13.03125,2.567350319,13.03125,2.567350319
polit,2,6.0,1.79175946923,12.0,3.58351893846
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
state,5,2.32960893855,0.845700415958,11.6480446927,4.22850207979
countri,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
latin,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
last,1,10.425,2.34420676768,10.425,2.34420676768
northern,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
