term,freq,idf,logidf,tfidf,logtfidf
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
has,1,2.0,0.69314718056,2.0,0.69314718056
