term,freq,idf,logidf,tfidf,logtfidf
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
one,9,2.224,0.799307376388,20.016,7.19376638749
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
there,3,6.515625,1.87420313844,19.546875,5.62260941532
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
from,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
has,7,2.0,0.69314718056,14.0,4.85203026392
march,1,13.9,2.63188884014,13.9,2.63188884014
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
last,1,10.425,2.34420676768,10.425,2.34420676768
call,2,5.2125,1.65105958712,10.425,3.30211917424
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
by,7,1.25225225225,0.224943731818,8.76576576575,1.57460612273
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
