term,freq,idf,logidf,tfidf,logtfidf
took,5,20.85,3.03735394824,104.25,15.1867697412
marriag,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
j,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
sound,2,52.125,3.95364468012,104.25,7.90728936024
a,100,1.02331288344,0.0230452891179,102.331288344,2.30452891179
left,3,33.36,3.50735757749,100.08,10.5220727325
i,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
congress,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
mile,5,19.3953488372,2.96503328667,96.976744186,14.8251664333
mother,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reviv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
frontier,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
box,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tennesse,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
john,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
and,84,1.00120048019,0.0011997601919,84.100840336,0.10077985612
captur,2,41.7,3.7305011288,83.4,7.4610022576
slow,1,83.4,4.42364830936,83.4,4.42364830936
plus,1,83.4,4.42364830936,83.4,4.42364830936
stephen,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
hospit,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
occasion,2,41.7,3.7305011288,83.4,7.4610022576
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
son,4,20.85,3.03735394824,83.4,12.149415793
ill,1,83.4,4.42364830936,83.4,4.42364830936
prefer,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
offens,1,83.4,4.42364830936,83.4,4.42364830936
doubl,1,83.4,4.42364830936,83.4,4.42364830936
religi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
just,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
seat,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
to,78,1.03731343284,0.0366341331798,80.9104477615,2.85746238802
account,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
had,15,5.38064516129,1.68280828544,80.7096774194,25.2421242816
member,8,10.0481927711,2.30739279456,80.3855421688,18.4591423565
command,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
but,21,3.65789473684,1.2968877734,76.8157894736,27.2346432414
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
back,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
religion,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
organ,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
there,11,6.515625,1.87420313844,71.671875,20.6162345228
law,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
thing,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
virginia,1,69.5,4.24132675257,69.5,4.24132675257
settler,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
near,8,8.42424242424,2.13111355222,67.3939393939,17.0489084178
in,66,1.0036101083,0.0036036075033,66.2382671478,0.237838095218
present,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
charter,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
long,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
nearbi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
were,16,3.87906976744,1.35559537423,62.065116279,21.6895259877
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
quarter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
settl,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
onli,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
august,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
who,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
avail,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
journal,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
structur,2,27.8,3.3250360207,55.6,6.6500720414
mission,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
roll,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
where,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
post,1,52.125,3.95364468012,52.125,3.95364468012
fought,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
stori,2,26.0625,3.26049749956,52.125,6.52099499912
about,8,6.46511627907,1.866420998,51.7209302326,14.931367984
practic,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
some,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
against,4,12.0869565217,2.49212689776,48.3478260868,9.96850759104
move,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
that,26,1.81304347826,0.595006912876,47.1391304348,15.4701797348
was,32,1.45804195804,0.377094410979,46.6573426573,12.0670211513
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
historian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
num,41,1.09592641261,0.0916000444971,44.932982917,3.75560182438
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
when,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
food,1,41.7,3.7305011288,41.7,3.7305011288
bound,1,41.7,3.7305011288,41.7,3.7305011288
parti,2,20.85,3.03735394824,41.7,6.07470789648
is,37,1.11497326203,0.108830424384,41.2540106951,4.02672570221
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
group,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
serv,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
these,6,6.672,1.89791966506,40.032,11.3875179904
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
with,28,1.36497545008,0.311136443187,38.2193126022,8.71182040924
declin,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
princip,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
follow,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
replac,1,34.75,3.54817957201,34.75,3.54817957201
establish,4,8.6875,2.16188521089,34.75,8.64754084356
shape,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
becaus,3,11.12,2.40874528882,33.36,7.22623586646
doe,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
counti,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fame,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
for,22,1.44290657439,0.366659533686,31.7439446366,8.06650974109
peopl,7,4.4126984127,1.4844863873,30.8888888889,10.3914047111
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
began,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
juli,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
home,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
pronounc,1,27.8,3.3250360207,27.8,3.3250360207
m,1,27.8,3.3250360207,27.8,3.3250360207
la,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
modern,4,6.61904761905,1.88995149541,26.4761904762,7.55980598164
sever,4,6.61904761905,1.88995149541,26.4761904762,7.55980598164
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
at,12,2.1832460733,0.780812793752,26.1989528796,9.36975352502
all,6,4.34375,1.46873803033,26.0625,8.81242818198
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
are,12,2.12213740458,0.752423790489,25.465648855,9.02908548587
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
financi,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
year,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
been,8,3.0,1.09861228867,24.0,8.78889830936
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
which,12,1.86577181208,0.623674807745,22.389261745,7.48409769294
as,20,1.10904255319,0.103497078409,22.1808510638,2.06994156818
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
foreign,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
after,7,3.10037174721,1.13152202276,21.7026022305,7.92065415932
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
part,6,3.61038961039,1.28381569184,21.6623376623,7.70289415104
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
on,14,1.4973070018,0.403668162431,20.9622980252,5.65135427403
appear,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
from,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
later,3,6.672,1.89791966506,20.016,5.69375899518
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
by,15,1.25225225225,0.224943731818,18.7837837837,3.37415597727
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
polit,3,6.0,1.79175946923,18.0,5.37527840769
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
settlement,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
numer,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
contain,1,16.68,2.81421039693,16.68,2.81421039693
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
provinc,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
one,7,2.224,0.799307376388,15.568,5.59515163472
becam,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
economi,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
howev,2,7.25217391304,1.981301274,14.5043478261,3.962602548
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
born,2,6.95,1.93874165958,13.9,3.87748331916
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
republ,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
an,8,1.66135458167,0.507633282667,13.2908366534,4.06106626134
set,1,13.03125,2.567350319,13.03125,2.567350319
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
histori,3,4.21212121212,1.43796637166,12.6363636364,4.31389911498
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
govern,2,6.0,1.79175946923,12.0,3.58351893846
coloni,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
last,1,10.425,2.34420676768,10.425,2.34420676768
call,2,5.2125,1.65105958712,10.425,3.30211917424
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
east,2,4.71186440678,1.55008366978,9.42372881356,3.10016733956
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
south,2,4.65921787709,1.53884759652,9.31843575418,3.07769519304
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
refer,2,4.55737704918,1.51674724952,9.11475409836,3.03349449904
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
known,3,2.54268292683,0.933219793975,7.62804878049,2.79965938193
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
european,1,7.12820512821,1.96405946756,7.12820512821,1.96405946756
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
centuri,2,3.53389830508,1.26240159733,7.06779661016,2.52480319466
central,1,6.95,1.93874165958,6.95,1.93874165958
mean,1,6.672,1.89791966506,6.672,1.89791966506
second,1,6.515625,1.87420313844,6.515625,1.87420313844
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
has,3,2.0,0.69314718056,6.0,2.07944154168
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
