term,freq,idf,logidf,tfidf,logtfidf
kansa,1,139.0,4.93447393313,139.0,4.93447393313
corinth,1,139.0,4.93447393313,139.0,4.93447393313
dread,1,139.0,4.93447393313,139.0,4.93447393313
deliver,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
recit,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
assign,1,139.0,4.93447393313,139.0,4.93447393313
mourn,1,139.0,4.93447393313,139.0,4.93447393313
overcometh,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
spous,1,139.0,4.93447393313,139.0,4.93447393313
liveth,1,139.0,4.93447393313,139.0,4.93447393313
saith,1,139.0,4.93447393313,139.0,4.93447393313
neverfad,1,139.0,4.93447393313,139.0,4.93447393313
smyrna,1,139.0,4.93447393313,139.0,4.93447393313
numbnuma,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
crieth,1,139.0,4.93447393313,139.0,4.93447393313
behind,3,46.3333333333,3.83586164446,139.0,11.5075849334
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
saw,3,46.3333333333,3.83586164446,139.0,11.5075849334
work,19,7.25217391304,1.981301274,137.791304348,37.644724206
give,4,33.36,3.50735757749,133.44,14.02943031
left,4,33.36,3.50735757749,133.44,14.02943031
be,53,2.51204819277,0.921098433442,133.138554217,48.8182169724
right,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
saint,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
four,14,9.16483516484,2.21537389584,128.307692308,31.0152345418
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
word,13,9.6976744186,2.27188610611,126.069767442,29.5345193794
to,120,1.03731343284,0.0366341331798,124.477611941,4.39609598158
there,19,6.515625,1.87420313844,123.796875,35.6098596304
issu,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
two,27,4.50810810811,1.50587757728,121.718918919,40.6586945866
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
plural,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
talent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tribun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
honour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
light,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
star,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
consider,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
about,18,6.46511627907,1.866420998,116.372093023,33.595577964
like,9,12.8307692308,2.55184613246,115.476923077,22.9666151921
rise,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
portion,3,37.9090909091,3.635190949,113.727272727,10.905572847
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
these,17,6.672,1.89791966506,113.424,32.264634306
in,113,1.0036101083,0.0036036075033,113.407942238,0.407207647873
golden,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
week,2,55.6,4.01818320126,111.2,8.03636640252
no,13,8.51020408163,2.14126592369,110.632653061,27.836457008
remaind,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
conclus,1,104.25,4.64679186068,104.25,4.64679186068
advertis,1,104.25,4.64679186068,104.25,4.64679186068
spring,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
templ,1,104.25,4.64679186068,104.25,4.64679186068
virgin,1,104.25,4.64679186068,104.25,4.64679186068
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
treatment,1,104.25,4.64679186068,104.25,4.64679186068
complet,4,26.0625,3.26049749956,104.25,13.0419899982
went,2,52.125,3.95364468012,104.25,7.90728936024
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
holi,3,33.36,3.50735757749,100.08,10.5220727325
sister,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
util,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
indic,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
framework,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
sixth,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
translat,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
grant,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
quick,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
are,41,2.12213740458,0.752423790489,87.0076335878,30.84937541
up,8,10.8311688312,2.38242798051,86.6493506496,19.0594238441
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
twice,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
uniqu,2,41.7,3.7305011288,83.4,7.4610022576
assist,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
scatter,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
given,4,20.85,3.03735394824,83.4,12.149415793
reveal,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
a,79,1.02331288344,0.0230452891179,80.8417177918,1.82057784031
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
now,9,8.96774193548,2.19363390921,80.7096774193,19.7427051829
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
characterist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
num,72,1.09592641261,0.0916000444971,78.9067017079,6.59520320379
all,18,4.34375,1.46873803033,78.1875,26.4372845459
is,69,1.11497326203,0.108830424384,76.9331550801,7.5092992825
gold,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twentieth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
not,18,4.12871287129,1.41796570496,74.3168316832,25.5233826893
live,9,8.09708737864,2.09150441413,72.8737864078,18.8235397272
specif,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
appli,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
posit,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
see,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
water,4,17.375,2.85503239145,69.5,11.4201295658
flow,1,69.5,4.24132675257,69.5,4.24132675257
philadelphia,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
made,7,9.92857142857,2.29541660352,69.5,16.0679162246
life,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
river,9,7.58181818182,2.02575303657,68.2363636364,18.2317773291
practic,4,17.0204081633,2.83441310425,68.0816326532,11.337652417
allow,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
evid,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
declar,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
nearbi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
befor,7,8.96774193548,2.19363390921,62.7741935484,15.3554373645
last,6,10.425,2.34420676768,62.55,14.0652406061
further,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
king,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
member,6,10.0481927711,2.30739279456,60.2891566266,13.8443567674
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
motion,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
remain,5,11.5833333333,2.44956728334,57.9166666665,12.2478364167
plain,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
charact,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
direct,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
six,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
descend,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
exclus,1,55.6,4.01818320126,55.6,4.01818320126
men,2,27.8,3.3250360207,55.6,6.6500720414
express,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
confus,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
visit,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
birth,2,27.8,3.3250360207,55.6,6.6500720414
book,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
three,7,7.79439252336,2.0534045679,54.5607476635,14.3738319753
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
place,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
distinct,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
post,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
below,1,52.125,3.95364468012,52.125,3.95364468012
poem,1,52.125,3.95364468012,52.125,3.95364468012
point,3,17.375,2.85503239145,52.125,8.56509717435
were,13,3.87906976744,1.35559537423,50.4279069767,17.622739865
which,27,1.86577181208,0.623674807745,50.3758389262,16.8392198091
have,19,2.64761904762,0.973660763533,50.3047619048,18.4995545071
differ,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
observ,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
sourc,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
half,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
bank,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
though,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
becaus,4,11.12,2.40874528882,44.48,9.63498115528
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
continu,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
with,32,1.36497545008,0.311136443187,43.6792144026,9.95636618198
time,10,4.27692307692,1.45323384379,42.7692307692,14.5323384379
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
for,29,1.44290657439,0.366659533686,41.8442906573,10.6331264769
introduct,1,41.7,3.7305011288,41.7,3.7305011288
captur,1,41.7,3.7305011288,41.7,3.7305011288
higher,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
egypt,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
subject,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
under,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
set,3,13.03125,2.567350319,39.09375,7.702050957
greek,3,13.03125,2.567350319,39.09375,7.702050957
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
was,26,1.45804195804,0.377094410979,37.909090909,9.80445468545
critic,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
both,7,5.1801242236,1.64482903737,36.2608695652,11.5138032616
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
follow,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
divis,1,34.75,3.54817957201,34.75,3.54817957201
tribe,1,34.75,3.54817957201,34.75,3.54817957201
reign,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
queen,1,34.75,3.54817957201,34.75,3.54817957201
ani,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
frequent,1,33.36,3.50735757749,33.36,3.50735757749
cathol,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
recent,2,16.68,2.81421039693,33.36,5.62842079386
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
at,15,2.1832460733,0.780812793752,32.7486910995,11.7121919063
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
sea,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
onli,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
great,5,6.36641221374,1.85103607916,31.8320610687,9.2551803958
period,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
one,14,2.224,0.799307376388,31.136,11.1903032694
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
design,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
howev,4,7.25217391304,1.981301274,29.0086956522,7.925205096
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
addit,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
outsid,1,27.8,3.3250360207,27.8,3.3250360207
defin,2,13.9,2.63188884014,27.8,5.26377768028
case,1,27.8,3.3250360207,27.8,3.3250360207
m,1,27.8,3.3250360207,27.8,3.3250360207
version,1,27.8,3.3250360207,27.8,3.3250360207
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
languag,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
into,7,3.75675675676,1.32355602049,26.2972972973,9.26489214343
explor,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
part,7,3.61038961039,1.28381569184,25.2727272727,8.98670984288
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
from,17,1.45804195804,0.377094410979,24.7867132867,6.41060498664
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
as,20,1.10904255319,0.103497078409,22.1808510638,2.06994156818
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
access,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
third,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
second,3,6.515625,1.87420313844,19.546875,5.62260941532
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
has,9,2.0,0.69314718056,18.0,6.23832462504
been,6,3.0,1.09861228867,18.0,6.59167373202
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
also,8,2.09022556391,0.737271985469,16.7218045113,5.89817588375
separ,1,16.68,2.81421039693,16.68,2.81421039693
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
deriv,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
east,3,4.71186440678,1.55008366978,14.1355932203,4.65025100934
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
includ,5,2.80808080808,1.03250126356,14.0404040404,5.1625063178
state,6,2.32960893855,0.845700415958,13.9776536313,5.07420249575
servic,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
an,8,1.66135458167,0.507633282667,13.2908366534,4.06106626134
due,1,13.03125,2.567350319,13.03125,2.567350319
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
by,10,1.25225225225,0.224943731818,12.5225225225,2.24943731818
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
call,2,5.2125,1.65105958712,10.425,3.30211917424
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
