term,freq,idf,logidf,tfidf,logtfidf
revo­,1,139.0,4.93447393313,139.0,4.93447393313
gut,1,139.0,4.93447393313,139.0,4.93447393313
uhuru,1,139.0,4.93447393313,139.0,4.93447393313
takeov,1,139.0,4.93447393313,139.0,4.93447393313
fi­,1,139.0,4.93447393313,139.0,4.93447393313
incit,1,139.0,4.93447393313,139.0,4.93447393313
qualifi,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
swing,1,139.0,4.93447393313,139.0,4.93447393313
hut,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
colm,1,139.0,4.93447393313,139.0,4.93447393313
sidewalk,1,139.0,4.93447393313,139.0,4.93447393313
defens,2,69.5,4.24132675257,139.0,8.48265350514
huddledo,1,139.0,4.93447393313,139.0,4.93447393313
runway,1,139.0,4.93447393313,139.0,4.93447393313
cobo,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
attic,1,139.0,4.93447393313,139.0,4.93447393313
ashington,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
advo­,1,139.0,4.93447393313,139.0,4.93447393313
coat,1,139.0,4.93447393313,139.0,4.93447393313
vi­,1,139.0,4.93447393313,139.0,4.93447393313
ht,1,139.0,4.93447393313,139.0,4.93447393313
prefac,1,139.0,4.93447393313,139.0,4.93447393313
franklin,1,139.0,4.93447393313,139.0,4.93447393313
mao,1,139.0,4.93447393313,139.0,4.93447393313
publicrel,1,139.0,4.93447393313,139.0,4.93447393313
identi­,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
capitalist,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
laughter,1,139.0,4.93447393313,139.0,4.93447393313
pilgrim,1,139.0,4.93447393313,139.0,4.93447393313
twentiethcenturi,1,139.0,4.93447393313,139.0,4.93447393313
leftov,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
wom­,1,139.0,4.93447393313,139.0,4.93447393313
metho­,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
hast,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
en,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
confucianist,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
unrefin,1,139.0,4.93447393313,139.0,4.93447393313
grassroot,1,139.0,4.93447393313,139.0,4.93447393313
scorch,1,139.0,4.93447393313,139.0,4.93447393313
microphon,1,139.0,4.93447393313,139.0,4.93447393313
slaveri,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
interrupt,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
negroesthos,1,139.0,4.93447393313,139.0,4.93447393313
spokesman,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
food­,1,139.0,4.93447393313,139.0,4.93447393313
angola,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
nes,1,139.0,4.93447393313,139.0,4.93447393313
ize,1,139.0,4.93447393313,139.0,4.93447393313
belgian,1,139.0,4.93447393313,139.0,4.93447393313
revolutionist,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
troll,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
ma,1,139.0,4.93447393313,139.0,4.93447393313
ous,1,139.0,4.93447393313,139.0,4.93447393313
sweep­,1,139.0,4.93447393313,139.0,4.93447393313
oldtim,1,139.0,4.93447393313,139.0,4.93447393313
fie,1,139.0,4.93447393313,139.0,4.93447393313
ter,1,139.0,4.93447393313,139.0,4.93447393313
procedur,1,139.0,4.93447393313,139.0,4.93447393313
spat·,1,139.0,4.93447393313,139.0,4.93447393313
speaker,2,69.5,4.24132675257,139.0,8.48265350514
naacp,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
clude,1,139.0,4.93447393313,139.0,4.93447393313
offthecuff,1,139.0,4.93447393313,139.0,4.93447393313
algerian,1,139.0,4.93447393313,139.0,4.93447393313
explod,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
disagr,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
setup,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
sath,1,139.0,4.93447393313,139.0,4.93447393313
ameri­,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
segreg,1,139.0,4.93447393313,139.0,4.93447393313
ere,1,139.0,4.93447393313,139.0,4.93447393313
frenchman,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
ancast,1,139.0,4.93447393313,139.0,4.93447393313
pa,1,139.0,4.93447393313,139.0,4.93447393313
gloria,1,139.0,4.93447393313,139.0,4.93447393313
alt,1,139.0,4.93447393313,139.0,4.93447393313
wereguteat,1,139.0,4.93447393313,139.0,4.93447393313
tive,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
fight­,1,139.0,4.93447393313,139.0,4.93447393313
civllright,1,139.0,4.93447393313,139.0,4.93447393313
shock,1,139.0,4.93447393313,139.0,4.93447393313
dentist,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
umti,1,139.0,4.93447393313,139.0,4.93447393313
bemg,1,139.0,4.93447393313,139.0,4.93447393313
boycott,1,139.0,4.93447393313,139.0,4.93447393313
danvill,1,139.0,4.93447393313,139.0,4.93447393313
ilkin,1,139.0,4.93447393313,139.0,4.93447393313
albert,1,139.0,4.93447393313,139.0,4.93447393313
wore,1,139.0,4.93447393313,139.0,4.93447393313
an­,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
nonmuslim,1,139.0,4.93447393313,139.0,4.93447393313
quarrel,1,139.0,4.93447393313,139.0,4.93447393313
mus­,1,139.0,4.93447393313,139.0,4.93447393313
evensteven,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
plan­,1,139.0,4.93447393313,139.0,4.93447393313
stroy,1,139.0,4.93447393313,139.0,4.93447393313
endors,1,139.0,4.93447393313,139.0,4.93447393313
sis­,1,139.0,4.93447393313,139.0,4.93447393313
senat,1,139.0,4.93447393313,139.0,4.93447393313
mal­,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
sellout,1,139.0,4.93447393313,139.0,4.93447393313
hollywood,1,139.0,4.93447393313,139.0,4.93447393313
youyou,1,139.0,4.93447393313,139.0,4.93447393313
appen,1,139.0,4.93447393313,139.0,4.93447393313
turntheothercheek,1,139.0,4.93447393313,139.0,4.93447393313
prestig,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
chinaman,1,139.0,4.93447393313,139.0,4.93447393313
olent,1,139.0,4.93447393313,139.0,4.93447393313
anum,1,139.0,4.93447393313,139.0,4.93447393313
tlut,1,139.0,4.93447393313,139.0,4.93447393313
passiv,1,139.0,4.93447393313,139.0,4.93447393313
lock,1,139.0,4.93447393313,139.0,4.93447393313
climax,1,139.0,4.93447393313,139.0,4.93447393313
crawl,1,139.0,4.93447393313,139.0,4.93447393313
shack,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
crazi,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
tation,1,139.0,4.93447393313,139.0,4.93447393313
wolfand,1,139.0,4.93447393313,139.0,4.93447393313
airplan,1,139.0,4.93447393313,139.0,4.93447393313
negrorememb,1,139.0,4.93447393313,139.0,4.93447393313
dutchman,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
fullgrown,1,139.0,4.93447393313,139.0,4.93447393313
negroesand,1,139.0,4.93447393313,139.0,4.93447393313
intellig,3,46.3333333333,3.83586164446,139.0,11.5075849334
georgia,3,46.3333333333,3.83586164446,139.0,11.5075849334
back,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
give,4,33.36,3.50735757749,133.44,14.02943031
doe,4,33.36,3.50735757749,133.44,14.02943031
left,4,33.36,3.50735757749,133.44,14.02943031
land,18,7.38053097345,1.99884558365,132.849557522,35.9792205057
in,132,1.0036101083,0.0036036075033,132.476534296,0.475676190436
this,37,3.57939914163,1.27519494879,132.43776824,47.1822131052
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
muslim,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
mississippi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
murder,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
revolutionari,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
integr,3,41.7,3.7305011288,125.1,11.1915033864
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
assassin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
jet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resign,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rais,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
america,14,8.51020408163,2.14126592369,119.142857143,29.9777229317
folk,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
consider,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
where,11,10.6923076923,2.36952457567,117.615384615,26.0647703324
old,8,14.6315789474,2.68318213452,117.052631579,21.4654570762
method,3,37.9090909091,3.635190949,113.727272727,10.905572847
instead,2,55.6,4.01818320126,111.2,8.03636640252
michigan,2,55.6,4.01818320126,111.2,8.03636640252
beauti,2,55.6,4.01818320126,111.2,8.03636640252
equal,2,55.6,4.01818320126,111.2,8.03636640252
there,17,6.515625,1.87420313844,110.765625,31.8614533535
make,14,7.8679245283,2.06279430825,110.150943396,28.8791203155
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
jame,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
those,7,15.4444444444,2.73724935579,108.111111111,19.1607454905
negoti,1,104.25,4.64679186068,104.25,4.64679186068
mass,4,26.0625,3.26049749956,104.25,13.0419899982
frank,1,104.25,4.64679186068,104.25,4.64679186068
script,1,104.25,4.64679186068,104.25,4.64679186068
chines,3,34.75,3.54817957201,104.25,10.644538716
engag,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
examin,1,104.25,4.64679186068,104.25,4.64679186068
portugues,2,52.125,3.95364468012,104.25,7.90728936024
buddhist,1,104.25,4.64679186068,104.25,4.64679186068
philip,1,104.25,4.64679186068,104.25,4.64679186068
plot,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
cool,1,104.25,4.64679186068,104.25,4.64679186068
hand,2,52.125,3.95364468012,104.25,7.90728936024
abl,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
prove,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
republican,1,104.25,4.64679186068,104.25,4.64679186068
no,12,8.51020408163,2.14126592369,102.12244898,25.6951910843
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
some,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
was,69,1.45804195804,0.377094410979,100.604895105,26.0195143576
separ,6,16.68,2.81421039693,100.08,16.8852623816
differ,10,9.81176470588,2.28358214587,98.1176470588,22.8358214587
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
congress,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
religion,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
six,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
guinea,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
academi,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exclud,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
japanes,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
belong,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
today,8,11.4246575342,2.43577396121,91.3972602736,19.4861916897
of,88,1.0,0.0,88.0,0.0
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
core,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
top,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
alter,1,83.4,4.42364830936,83.4,4.42364830936
cambridg,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
franc,5,16.68,2.81421039693,83.4,14.0710519847
theater,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
be,32,2.51204819277,0.921098433442,80.3855421686,29.4751498701
have,30,2.64761904762,0.973660763533,79.4285714286,29.209822906
lost,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
began,8,9.92857142857,2.29541660352,79.4285714286,18.3633328282
church,3,26.0625,3.26049749956,78.1875,9.78149249868
is,70,1.11497326203,0.108830424384,78.0481283421,7.61812970688
can,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
but,21,3.65789473684,1.2968877734,76.8157894736,27.2346432414
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
loui,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
respect,2,37.9090909091,3.635190949,75.8181818182,7.270381898
airport,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
racial,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
nuclear,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
afghanistan,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
identifi,2,37.9090909091,3.635190949,75.8181818182,7.270381898
still,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
nation,21,3.59482758621,1.27949603069,75.4913793104,26.8694166445
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
on,49,1.4973070018,0.403668162431,73.3680430882,19.7797399591
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
about,11,6.46511627907,1.866420998,71.1162790698,20.530630978
common,12,5.79166666667,1.75642010278,69.5,21.0770412334
weapon,1,69.5,4.24132675257,69.5,4.24132675257
ship,1,69.5,4.24132675257,69.5,4.24132675257
red,2,34.75,3.54817957201,69.5,7.09635914402
flow,1,69.5,4.24132675257,69.5,4.24132675257
best,5,13.9,2.63188884014,69.5,13.1594442007
virginia,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
use,17,3.97142857143,1.37912587164,67.5142857143,23.4451398179
these,10,6.672,1.89791966506,66.72,18.9791966506
base,7,9.47727272727,2.24889658788,66.3409090909,15.7422761152
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
numrd,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
troop,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
broadcast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
actor,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
call,12,5.2125,1.65105958712,62.55,19.8127150454
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
televis,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
despit,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
who,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
african,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
against,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
pakistan,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
settl,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
life,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
control,5,11.4246575342,2.43577396121,57.123287671,12.178869806
at,26,2.1832460733,0.780812793752,56.7643979058,20.3011326376
week,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
navi,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
avail,1,55.6,4.01818320126,55.6,4.01818320126
town,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
onli,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
peopl,12,4.4126984127,1.4844863873,52.9523809524,17.8138366476
set,4,13.03125,2.567350319,52.125,10.269401276
hit,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
are,23,2.12213740458,0.752423790489,48.8091603053,17.3057471812
live,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
had,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
involv,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
over,12,3.95260663507,1.37437526888,47.4312796208,16.4925032266
becam,9,5.1801242236,1.64482903737,46.6211180124,14.8034613363
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cite,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
asia,4,11.5833333333,2.44956728334,46.3333333332,9.79826913336
russian,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
air,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
award,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
communist,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
numnd,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
than,10,4.32124352332,1.46354321345,43.2124352332,14.6354321345
public,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
see,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
for,29,1.44290657439,0.366659533686,41.8442906573,10.6331264769
celebr,1,41.7,3.7305011288,41.7,3.7305011288
join,2,20.85,3.03735394824,41.7,6.07470789648
perform,2,20.85,3.03735394824,41.7,6.07470789648
food,1,41.7,3.7305011288,41.7,3.7305011288
t,1,41.7,3.7305011288,41.7,3.7305011288
book,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
mean,6,6.672,1.89791966506,40.032,11.3875179904
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
articl,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
time,9,4.27692307692,1.45323384379,38.4923076923,13.0791045941
studi,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
french,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
local,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
one,17,2.224,0.799307376388,37.808,13.5882253986
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
num,33,1.09592641261,0.0916000444971,36.1655716161,3.0228014684
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
children,1,34.75,3.54817957201,34.75,3.54817957201
magazin,1,34.75,3.54817957201,34.75,3.54817957201
or,16,2.12755102041,0.754971562568,34.0408163266,12.0795450011
near,4,8.42424242424,2.13111355222,33.696969697,8.52445420888
cathol,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
as,30,1.10904255319,0.103497078409,33.2712765957,3.10491235227
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
among,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
independ,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
california,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
by,25,1.25225225225,0.224943731818,31.3063063062,5.62359329545
northern,3,10.425,2.34420676768,31.275,7.03262030304
other,12,2.59813084112,0.954792279229,31.1775700934,11.4575073507
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
histor,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
an,18,1.66135458167,0.507633282667,29.9043824701,9.13739908801
southern,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
with,21,1.36497545008,0.311136443187,28.6644844517,6.53386530693
structur,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
