term,freq,idf,logidf,tfidf,logtfidf
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
who,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
tour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
this,16,3.57939914163,1.27519494879,57.2703862661,20.4031191806
visit,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
m,2,27.8,3.3250360207,55.6,6.6500720414
again,1,55.6,4.01818320126,55.6,4.01818320126
best,4,13.9,2.63188884014,55.6,10.5275553606
condit,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
equal,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
posit,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
when,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
not,13,4.12871287129,1.41796570496,53.6732673268,18.4335541645
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
be,21,2.51204819277,0.921098433442,52.7530120482,19.3430671023
hit,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
older,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
power,6,8.59793814433,2.15152242386,51.587628866,12.9091345432
a,50,1.02331288344,0.0230452891179,51.165644172,1.1522644559
sport,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
charl,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
is,41,1.11497326203,0.108830424384,45.7139037432,4.46204739974
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
onli,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
host,1,41.7,3.7305011288,41.7,3.7305011288
write,2,20.85,3.03735394824,41.7,6.07470789648
privat,1,41.7,3.7305011288,41.7,3.7305011288
mechan,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
have,15,2.64761904762,0.973660763533,39.7142857143,14.604911453
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
on,25,1.4973070018,0.403668162431,37.432675045,10.0917040608
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
one,16,2.224,0.799307376388,35.584,12.7889180222
new,8,4.38947368421,1.4792093302,35.1157894737,11.8336746416
big,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
death,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
time,8,4.27692307692,1.45323384379,34.2153846154,11.6258707503
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
beyond,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
accord,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
for,22,1.44290657439,0.366659533686,31.7439446366,8.06650974109
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
transport,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
men,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
cover,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
set,2,13.03125,2.567350319,26.0625,5.134700638
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
financi,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
num,23,1.09592641261,0.0916000444971,25.20630749,2.10680102343
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
found,4,6.08759124088,1.80625247653,24.3503649635,7.22500990612
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
took,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
career,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
mean,3,6.672,1.89791966506,20.016,5.69375899518
use,5,3.97142857143,1.37912587164,19.8571428572,6.8956293582
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
at,9,2.1832460733,0.780812793752,19.6492146597,7.02731514377
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
from,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
most,8,2.07980049875,0.732271975052,16.63840399,5.85817580042
an,10,1.66135458167,0.507633282667,16.6135458167,5.07633282667
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
five,1,13.03125,2.567350319,13.03125,2.567350319
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
been,4,3.0,1.09861228867,12.0,4.39444915468
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
ii,1,10.5569620253,2.35678554989,10.5569620253,2.35678554989
influenc,1,10.425,2.34420676768,10.425,2.34420676768
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
has,5,2.0,0.69314718056,10.0,3.4657359028
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
