term,freq,idf,logidf,tfidf,logtfidf
due,2,13.03125,2.567350319,26.0625,5.134700638
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
also,12,2.09022556391,0.737271985469,25.0827067669,8.84726382563
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
such,6,3.99043062201,1.38389915039,23.9425837321,8.30339490234
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
have,9,2.64761904762,0.973660763533,23.8285714286,8.7629468718
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
join,1,20.85,3.03735394824,20.85,3.03735394824
with,15,1.36497545008,0.311136443187,20.4746317512,4.6670466478
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
from,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
hous,1,17.375,2.85503239145,17.375,2.85503239145
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
by,11,1.25225225225,0.224943731818,13.7747747748,2.47438105
on,9,1.4973070018,0.403668162431,13.4757630162,3.63301346188
as,12,1.10904255319,0.103497078409,13.3085106383,1.24196494091
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
set,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
known,4,2.54268292683,0.933219793975,10.1707317073,3.7328791759
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
been,3,3.0,1.09861228867,9.0,3.29583686601
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
these,1,6.672,1.89791966506,6.672,1.89791966506
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
has,3,2.0,0.69314718056,6.0,2.07944154168
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
one,2,2.224,0.799307376388,4.448,1.59861475278
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
