term,freq,idf,logidf,tfidf,logtfidf
see,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
children,1,34.75,3.54817957201,34.75,3.54817957201
broad,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
good,1,34.75,3.54817957201,34.75,3.54817957201
other,13,2.59813084112,0.954792279229,33.7757009346,12.41229963
beyond,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
num,30,1.09592641261,0.0916000444971,32.8777923783,2.74800133491
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
found,5,6.08759124088,1.80625247653,30.4379562044,9.03126238265
than,7,4.32124352332,1.46354321345,30.2487046632,10.2448024941
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
star,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
run,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
version,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
church,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
most,12,2.07980049875,0.732271975052,24.957605985,8.78726370062
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
with,18,1.36497545008,0.311136443187,24.5695581014,5.60045597737
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
which,13,1.86577181208,0.623674807745,24.255033557,8.10777250068
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
given,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
numer,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
contain,1,16.68,2.81421039693,16.68,2.81421039693
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
june,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
due,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
has,5,2.0,0.69314718056,10.0,3.4657359028
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
union,1,8.34,2.12106321637,8.34,2.12106321637
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
been,1,3.0,1.09861228867,3.0,1.09861228867
