term,freq,idf,logidf,tfidf,logtfidf
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
invad,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
import,6,7.25217391304,1.981301274,43.5130434782,11.887807644
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
america,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
properti,1,41.7,3.7305011288,41.7,3.7305011288
appear,2,20.85,3.03735394824,41.7,6.07470789648
extrem,1,41.7,3.7305011288,41.7,3.7305011288
given,2,20.85,3.03735394824,41.7,6.07470789648
last,4,10.425,2.34420676768,41.7,9.37682707072
seat,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
revolut,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
famili,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
use,10,3.97142857143,1.37912587164,39.7142857143,13.7912587164
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spell,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
five,3,13.03125,2.567350319,39.09375,7.702050957
set,3,13.03125,2.567350319,39.09375,7.702050957
island,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
creat,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
close,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
over,9,3.95260663507,1.37437526888,35.5734597156,12.3693774199
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
progress,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
unit,12,2.78,1.0224509277,33.36,12.2694111324
abil,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
an,20,1.66135458167,0.507633282667,33.2270916334,10.1526656533
state,14,2.32960893855,0.845700415958,32.6145251397,11.8398058234
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
two,7,4.50810810811,1.50587757728,31.5567567568,10.541143041
move,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
sourc,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
call,6,5.2125,1.65105958712,31.275,9.90635752272
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
by,23,1.25225225225,0.224943731818,28.8018018017,5.17370583181
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
well,5,5.71232876712,1.74262678065,28.5616438356,8.71313390325
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
soviet,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
languag,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
world,11,2.29752066116,0.831830568094,25.2727272728,9.15013624903
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
than,5,4.32124352332,1.46354321345,21.6062176166,7.31771606725
year,6,3.59482758621,1.27949603069,21.5689655173,7.67697618414
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
access,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
ii,2,10.5569620253,2.35678554989,21.1139240506,4.71357109978
also,10,2.09022556391,0.737271985469,20.9022556391,7.37271985469
took,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
intern,3,6.78048780488,1.91404904699,20.3414634146,5.74214714097
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
between,4,4.76571428571,1.56144742844,19.0628571428,6.24578971376
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
which,9,1.86577181208,0.623674807745,16.7919463087,5.6130732697
contain,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
name,5,3.19540229885,1.16171299504,15.9770114943,5.8085649752
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
becam,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
after,5,3.10037174721,1.13152202276,15.501858736,5.6576101138
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
feder,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
million,3,4.8488372093,1.57873892555,14.5465116279,4.73621677665
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
south,3,4.65921787709,1.53884759652,13.9776536313,4.61654278956
system,2,6.83606557377,1.92221235763,13.6721311475,3.84442471526
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
republ,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
approxim,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
due,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
form,3,4.29896907216,1.4583752433,12.8969072165,4.3751257299
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
area,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
known,4,2.54268292683,0.933219793975,10.1707317073,3.7328791759
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
born,1,6.95,1.93874165958,6.95,1.93874165958
later,1,6.672,1.89791966506,6.672,1.89791966506
second,1,6.515625,1.87420313844,6.515625,1.87420313844
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
polit,1,6.0,1.79175946923,6.0,1.79175946923
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
