term,freq,idf,logidf,tfidf,logtfidf
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
various,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
occur,1,17.375,2.85503239145,17.375,2.85503239145
primarili,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
separ,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
after,5,3.10037174721,1.13152202276,15.501858736,5.6576101138
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
general,2,7.65137614679,2.03488552013,15.3027522936,4.06977104026
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
greek,1,13.03125,2.567350319,13.03125,2.567350319
scienc,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
state,4,2.32960893855,0.845700415958,9.3184357542,3.38280166383
refer,2,4.55737704918,1.51674724952,9.11475409836,3.03349449904
been,3,3.0,1.09861228867,9.0,3.29583686601
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
later,1,6.672,1.89791966506,6.672,1.89791966506
second,1,6.515625,1.87420313844,6.515625,1.87420313844
english,1,6.515625,1.87420313844,6.515625,1.87420313844
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
