term,freq,idf,logidf,tfidf,logtfidf
improv,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
narrow,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
age,5,9.47727272727,2.24889658788,47.3863636363,11.2444829394
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
divers,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
has,22,2.0,0.69314718056,44.0,15.2492379723
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
order,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
direct,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
integr,1,41.7,3.7305011288,41.7,3.7305011288
commerci,2,20.85,3.03735394824,41.7,6.07470789648
appear,2,20.85,3.03735394824,41.7,6.07470789648
last,4,10.425,2.34420676768,41.7,9.37682707072
usag,1,41.7,3.7305011288,41.7,3.7305011288
divid,2,20.85,3.03735394824,41.7,6.07470789648
food,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
bound,1,41.7,3.7305011288,41.7,3.7305011288
parti,2,20.85,3.03735394824,41.7,6.07470789648
into,11,3.75675675676,1.32355602049,41.3243243244,14.5591162254
more,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
common,7,5.79166666667,1.75642010278,40.5416666667,12.2949407195
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spell,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
widespread,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
been,13,3.0,1.09861228867,39.0,14.2819597527
combin,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
trace,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
home,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
highest,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
critic,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
music,3,12.2647058824,2.50672569718,36.7941176472,7.52017709154
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
volum,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
new,8,4.38947368421,1.4792093302,35.1157894737,11.8336746416
shape,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
divis,1,34.75,3.54817957201,34.75,3.54817957201
broad,1,34.75,3.54817957201,34.75,3.54817957201
problem,1,34.75,3.54817957201,34.75,3.54817957201
power,4,8.59793814433,2.15152242386,34.3917525773,8.60608969544
with,25,1.36497545008,0.311136443187,34.124386252,7.77841107968
maintain,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
doe,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
high,4,8.25742574257,2.11111288552,33.0297029703,8.44445154208
at,15,2.1832460733,0.780812793752,32.7486910995,11.7121919063
regard,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
industri,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
such,8,3.99043062201,1.38389915039,31.9234449761,11.0711932031
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
rapid,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
ancient,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
literatur,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
other,11,2.59813084112,0.954792279229,28.5794392523,10.5027150715
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
seven,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
as,25,1.10904255319,0.103497078409,27.7260638297,2.58742696023
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
one,12,2.224,0.799307376388,26.688,9.59168851666
modern,4,6.61904761905,1.88995149541,26.4761904762,7.55980598164
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
on,17,1.4973070018,0.403668162431,25.4542190306,6.86235876133
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
from,17,1.45804195804,0.377094410979,24.7867132867,6.41060498664
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
general,3,7.65137614679,2.03488552013,22.9541284404,6.10465656039
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
civil,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
foreign,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
an,13,1.66135458167,0.507633282667,21.5976095617,6.59923267467
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
call,4,5.2125,1.65105958712,20.85,6.60423834848
anim,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
world,9,2.29752066116,0.831830568094,20.6776859504,7.48647511285
success,2,10.1707317073,2.31951415509,20.3414634146,4.63902831018
by,16,1.25225225225,0.224943731818,20.036036036,3.59909970909
mean,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
occupi,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
main,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
first,6,3.02173913043,1.10583253664,18.1304347826,6.63499521984
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
languag,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
institut,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
recent,1,16.68,2.81421039693,16.68,2.81421039693
often,3,5.45098039216,1.69579548097,16.3529411765,5.08738644291
independ,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
war,3,4.87719298246,1.58456984586,14.6315789474,4.75370953758
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
american,3,4.68539325843,1.54444985207,14.0561797753,4.63334955621
march,1,13.9,2.63188884014,13.9,2.63188884014
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
scienc,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
also,6,2.09022556391,0.737271985469,12.5413533835,4.42363191281
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
centuri,3,3.53389830508,1.26240159733,10.6016949152,3.78720479199
influenc,1,10.425,2.34420676768,10.425,2.34420676768
most,5,2.07980049875,0.732271975052,10.3990024938,3.66135987526
estim,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
unit,3,2.78,1.0224509277,8.34,3.0673527831
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
state,3,2.32960893855,0.845700415958,6.98882681565,2.53710124787
republ,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
polit,1,6.0,1.79175946923,6.0,1.79175946923
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
