term,freq,idf,logidf,tfidf,logtfidf
crazi,1,139.0,4.93447393313,139.0,4.93447393313
tanzania,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
frrst,1,139.0,4.93447393313,139.0,4.93447393313
poll,1,139.0,4.93447393313,139.0,4.93447393313
chamber,1,139.0,4.93447393313,139.0,4.93447393313
dc,1,139.0,4.93447393313,139.0,4.93447393313
sup­,1,139.0,4.93447393313,139.0,4.93447393313
nivers,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
den,1,139.0,4.93447393313,139.0,4.93447393313
alabama,1,139.0,4.93447393313,139.0,4.93447393313
parisian,1,139.0,4.93447393313,139.0,4.93447393313
colonial­,1,139.0,4.93447393313,139.0,4.93447393313
pretzel,1,139.0,4.93447393313,139.0,4.93447393313
ntribu­,1,139.0,4.93447393313,139.0,4.93447393313
rather·,1,139.0,4.93447393313,139.0,4.93447393313
outstand,1,139.0,4.93447393313,139.0,4.93447393313
slightest,1,139.0,4.93447393313,139.0,4.93447393313
blond,1,139.0,4.93447393313,139.0,4.93447393313
analyz,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
mas­,1,139.0,4.93447393313,139.0,4.93447393313
automati­,1,139.0,4.93447393313,139.0,4.93447393313
ajter,1,139.0,4.93447393313,139.0,4.93447393313
hf,1,139.0,4.93447393313,139.0,4.93447393313
mo­,1,139.0,4.93447393313,139.0,4.93447393313
every­,1,139.0,4.93447393313,139.0,4.93447393313
fanat,1,139.0,4.93447393313,139.0,4.93447393313
gerous,1,139.0,4.93447393313,139.0,4.93447393313
est,1,139.0,4.93447393313,139.0,4.93447393313
rumor,1,139.0,4.93447393313,139.0,4.93447393313
ligent,1,139.0,4.93447393313,139.0,4.93447393313
umber,1,139.0,4.93447393313,139.0,4.93447393313
dur,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
crack,1,139.0,4.93447393313,139.0,4.93447393313
thieveri,1,139.0,4.93447393313,139.0,4.93447393313
fire,2,69.5,4.24132675257,139.0,8.48265350514
perh,1,139.0,4.93447393313,139.0,4.93447393313
overn,1,139.0,4.93447393313,139.0,4.93447393313
iddl,1,139.0,4.93447393313,139.0,4.93447393313
maneuv,1,139.0,4.93447393313,139.0,4.93447393313
mozambiqu,1,139.0,4.93447393313,139.0,4.93447393313
shrewdest,1,139.0,4.93447393313,139.0,4.93447393313
mer,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
shrewd,1,139.0,4.93447393313,139.0,4.93447393313
arti,1,139.0,4.93447393313,139.0,4.93447393313
get­,1,139.0,4.93447393313,139.0,4.93447393313
de­,1,139.0,4.93447393313,139.0,4.93447393313
odi,1,139.0,4.93447393313,139.0,4.93447393313
ame,1,139.0,4.93447393313,139.0,4.93447393313
secret,2,69.5,4.24132675257,139.0,8.48265350514
uphold,1,139.0,4.93447393313,139.0,4.93447393313
ting,1,139.0,4.93447393313,139.0,4.93447393313
oic,1,139.0,4.93447393313,139.0,4.93447393313
skil­,1,139.0,4.93447393313,139.0,4.93447393313
insan,1,139.0,4.93447393313,139.0,4.93447393313
takeoff,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
fest,1,139.0,4.93447393313,139.0,4.93447393313
for­,1,139.0,4.93447393313,139.0,4.93447393313
touchdown,1,139.0,4.93447393313,139.0,4.93447393313
peratur,1,139.0,4.93447393313,139.0,4.93447393313
rent,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
loot,1,139.0,4.93447393313,139.0,4.93447393313
dumb,1,139.0,4.93447393313,139.0,4.93447393313
hoodlum,1,139.0,4.93447393313,139.0,4.93447393313
twentyon,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
nor­,1,139.0,4.93447393313,139.0,4.93447393313
y,1,139.0,4.93447393313,139.0,4.93447393313
compens,1,139.0,4.93447393313,139.0,4.93447393313
pat,1,139.0,4.93447393313,139.0,4.93447393313
paleskin,1,139.0,4.93447393313,139.0,4.93447393313
humanitarian,1,139.0,4.93447393313,139.0,4.93447393313
naacp,1,139.0,4.93447393313,139.0,4.93447393313
shirt,1,139.0,4.93447393313,139.0,4.93447393313
ant,1,139.0,4.93447393313,139.0,4.93447393313
wherein,1,139.0,4.93447393313,139.0,4.93447393313
gentlemen,1,139.0,4.93447393313,139.0,4.93447393313
outsid,5,27.8,3.3250360207,139.0,16.6251801035
gag,1,139.0,4.93447393313,139.0,4.93447393313
k,1,139.0,4.93447393313,139.0,4.93447393313
bene­,1,139.0,4.93447393313,139.0,4.93447393313
oint,1,139.0,4.93447393313,139.0,4.93447393313
jungl,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
istic,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
bution,1,139.0,4.93447393313,139.0,4.93447393313
enlight­,1,139.0,4.93447393313,139.0,4.93447393313
upperclass,1,139.0,4.93447393313,139.0,4.93447393313
uphold­,1,139.0,4.93447393313,139.0,4.93447393313
riot,1,139.0,4.93447393313,139.0,4.93447393313
stutter,1,139.0,4.93447393313,139.0,4.93447393313
regret,1,139.0,4.93447393313,139.0,4.93447393313
kitchen,1,139.0,4.93447393313,139.0,4.93447393313
imperialist,1,139.0,4.93447393313,139.0,4.93447393313
om,1,139.0,4.93447393313,139.0,4.93447393313
outfit,1,139.0,4.93447393313,139.0,4.93447393313
tough,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
downtown,1,139.0,4.93447393313,139.0,4.93447393313
inadequ,1,139.0,4.93447393313,139.0,4.93447393313
phase,1,139.0,4.93447393313,139.0,4.93447393313
malli,1,139.0,4.93447393313,139.0,4.93447393313
nd,1,139.0,4.93447393313,139.0,4.93447393313
tha�,1,139.0,4.93447393313,139.0,4.93447393313
farther,1,139.0,4.93447393313,139.0,4.93447393313
sole,1,139.0,4.93447393313,139.0,4.93447393313
fearless,1,139.0,4.93447393313,139.0,4.93447393313
hurl,1,139.0,4.93447393313,139.0,4.93447393313
satisifi,1,139.0,4.93447393313,139.0,4.93447393313
fea­,1,139.0,4.93447393313,139.0,4.93447393313
ress,1,139.0,4.93447393313,139.0,4.93447393313
ade,1,139.0,4.93447393313,139.0,4.93447393313
liabil,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
rowan,1,139.0,4.93447393313,139.0,4.93447393313
hitler,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
cutanddri,1,139.0,4.93447393313,139.0,4.93447393313
uslim,1,139.0,4.93447393313,139.0,4.93447393313
propon,1,139.0,4.93447393313,139.0,4.93447393313
hondura,1,139.0,4.93447393313,139.0,4.93447393313
holdov,1,139.0,4.93447393313,139.0,4.93447393313
agailist,1,139.0,4.93447393313,139.0,4.93447393313
calm,1,139.0,4.93447393313,139.0,4.93447393313
nce,1,139.0,4.93447393313,139.0,4.93447393313
libel,1,139.0,4.93447393313,139.0,4.93447393313
thorn,1,139.0,4.93447393313,139.0,4.93447393313
ru­,1,139.0,4.93447393313,139.0,4.93447393313
pajama,1,139.0,4.93447393313,139.0,4.93447393313
schedul,1,139.0,4.93447393313,139.0,4.93447393313
revolv,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
tneet,1,139.0,4.93447393313,139.0,4.93447393313
co,1,139.0,4.93447393313,139.0,4.93447393313
eyesight,1,139.0,4.93447393313,139.0,4.93447393313
compromis,1,139.0,4.93447393313,139.0,4.93447393313
them­,1,139.0,4.93447393313,139.0,4.93447393313
lem,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
cifulli,1,139.0,4.93447393313,139.0,4.93447393313
rundown,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
atter,1,139.0,4.93447393313,139.0,4.93447393313
rioter,1,139.0,4.93447393313,139.0,4.93447393313
�,1,139.0,4.93447393313,139.0,4.93447393313
cheap,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
fluenc,1,139.0,4.93447393313,139.0,4.93447393313
thistl,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
ut,1,139.0,4.93447393313,139.0,4.93447393313
ore,1,139.0,4.93447393313,139.0,4.93447393313
hquse,1,139.0,4.93447393313,139.0,4.93447393313
arsonbomb,1,139.0,4.93447393313,139.0,4.93447393313
ase,1,139.0,4.93447393313,139.0,4.93447393313
wellinform,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
lobbi,1,139.0,4.93447393313,139.0,4.93447393313
int,1,139.0,4.93447393313,139.0,4.93447393313
ap,1,139.0,4.93447393313,139.0,4.93447393313
ar,1,139.0,4.93447393313,139.0,4.93447393313
re­,1,139.0,4.93447393313,139.0,4.93447393313
aw,1,139.0,4.93447393313,139.0,4.93447393313
ay,1,139.0,4.93447393313,139.0,4.93447393313
segregationist,1,139.0,4.93447393313,139.0,4.93447393313
backfield,1,139.0,4.93447393313,139.0,4.93447393313
ass,1,139.0,4.93447393313,139.0,4.93447393313
mbing,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
ternat,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
ustifi,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
sheet,1,139.0,4.93447393313,139.0,4.93447393313
guess,1,139.0,4.93447393313,139.0,4.93447393313
publi­,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
rother,1,139.0,4.93447393313,139.0,4.93447393313
ses,1,139.0,4.93447393313,139.0,4.93447393313
assault,1,139.0,4.93447393313,139.0,4.93447393313
commu­,1,139.0,4.93447393313,139.0,4.93447393313
grave,1,139.0,4.93447393313,139.0,4.93447393313
disgrac,1,139.0,4.93447393313,139.0,4.93447393313
scare,1,139.0,4.93447393313,139.0,4.93447393313
sycho,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
shower,1,139.0,4.93447393313,139.0,4.93447393313
sympathi,1,139.0,4.93447393313,139.0,4.93447393313
pollster,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
sp,1,139.0,4.93447393313,139.0,4.93447393313
rench,1,139.0,4.93447393313,139.0,4.93447393313
ture,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
ork,1,139.0,4.93447393313,139.0,4.93447393313
per­,1,139.0,4.93447393313,139.0,4.93447393313
stul,1,139.0,4.93447393313,139.0,4.93447393313
venezuela,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
ful,1,139.0,4.93447393313,139.0,4.93447393313
increas­,1,139.0,4.93447393313,139.0,4.93447393313
sider,1,139.0,4.93447393313,139.0,4.93447393313
aken,1,139.0,4.93447393313,139.0,4.93447393313
vein,1,139.0,4.93447393313,139.0,4.93447393313
magazin,4,34.75,3.54817957201,139.0,14.192718288
savag,1,139.0,4.93447393313,139.0,4.93447393313
elmhur,1,139.0,4.93447393313,139.0,4.93447393313
nonwhit,1,139.0,4.93447393313,139.0,4.93447393313
stiff,1,139.0,4.93447393313,139.0,4.93447393313
molotov,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
com,1,139.0,4.93447393313,139.0,4.93447393313
stand­,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
doglik,1,139.0,4.93447393313,139.0,4.93447393313
rob,1,139.0,4.93447393313,139.0,4.93447393313
ofttim,1,139.0,4.93447393313,139.0,4.93447393313
coloss,1,139.0,4.93447393313,139.0,4.93447393313
tricki,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
dan,1,139.0,4.93447393313,139.0,4.93447393313
peo­,1,139.0,4.93447393313,139.0,4.93447393313
newli,1,139.0,4.93447393313,139.0,4.93447393313
psycho­,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
slaveri,1,139.0,4.93447393313,139.0,4.93447393313
gov,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
niti,1,139.0,4.93447393313,139.0,4.93447393313
cough,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
upset,1,139.0,4.93447393313,139.0,4.93447393313
uni­,1,139.0,4.93447393313,139.0,4.93447393313
leep,1,139.0,4.93447393313,139.0,4.93447393313
crossroad,1,139.0,4.93447393313,139.0,4.93447393313
ng,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
saigon,1,139.0,4.93447393313,139.0,4.93447393313
ternal,1,139.0,4.93447393313,139.0,4.93447393313
nice,1,139.0,4.93447393313,139.0,4.93447393313
conjunct,1,139.0,4.93447393313,139.0,4.93447393313
usia,1,139.0,4.93447393313,139.0,4.93447393313
sue,1,139.0,4.93447393313,139.0,4.93447393313
inflict,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
timewast,1,139.0,4.93447393313,139.0,4.93447393313
castrat,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
ex­,1,139.0,4.93447393313,139.0,4.93447393313
fatigu,1,139.0,4.93447393313,139.0,4.93447393313
sec­,1,139.0,4.93447393313,139.0,4.93447393313
block,1,139.0,4.93447393313,139.0,4.93447393313
lolly­,1,139.0,4.93447393313,139.0,4.93447393313
abli,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
any­,1,139.0,4.93447393313,139.0,4.93447393313
jamaica,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
perpetr,1,139.0,4.93447393313,139.0,4.93447393313
buy,1,139.0,4.93447393313,139.0,4.93447393313
rson,1,139.0,4.93447393313,139.0,4.93447393313
ad­,1,139.0,4.93447393313,139.0,4.93447393313
alley,1,139.0,4.93447393313,139.0,4.93447393313
subconsci,1,139.0,4.93447393313,139.0,4.93447393313
intel­,1,139.0,4.93447393313,139.0,4.93447393313
blueey,1,139.0,4.93447393313,139.0,4.93447393313
pretend,1,139.0,4.93447393313,139.0,4.93447393313
runner,1,139.0,4.93447393313,139.0,4.93447393313
sam,1,139.0,4.93447393313,139.0,4.93447393313
selfdefens,1,139.0,4.93447393313,139.0,4.93447393313
upsurg,1,139.0,4.93447393313,139.0,4.93447393313
blackout,1,139.0,4.93447393313,139.0,4.93447393313
canad,1,139.0,4.93447393313,139.0,4.93447393313
atr,1,139.0,4.93447393313,139.0,4.93447393313
vocat,1,139.0,4.93447393313,139.0,4.93447393313
oye,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
solomon,1,139.0,4.93447393313,139.0,4.93447393313
two­,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
hottest,1,139.0,4.93447393313,139.0,4.93447393313
disulus,1,139.0,4.93447393313,139.0,4.93447393313
bl,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
cize,1,139.0,4.93447393313,139.0,4.93447393313
ple,1,139.0,4.93447393313,139.0,4.93447393313
restric­,1,139.0,4.93447393313,139.0,4.93447393313
your­,1,139.0,4.93447393313,139.0,4.93447393313
corp,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
structiv,1,139.0,4.93447393313,139.0,4.93447393313
omin,1,139.0,4.93447393313,139.0,4.93447393313
selv,1,139.0,4.93447393313,139.0,4.93447393313
strojlg,1,139.0,4.93447393313,139.0,4.93447393313
refuge,1,139.0,4.93447393313,139.0,4.93447393313
oo,1,139.0,4.93447393313,139.0,4.93447393313
raliti,1,139.0,4.93447393313,139.0,4.93447393313
prac­,1,139.0,4.93447393313,139.0,4.93447393313
ene,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
imperial­,1,139.0,4.93447393313,139.0,4.93447393313
narrow­,1,139.0,4.93447393313,139.0,4.93447393313
manipul,1,139.0,4.93447393313,139.0,4.93447393313
self,1,139.0,4.93447393313,139.0,4.93447393313
tem,1,139.0,4.93447393313,139.0,4.93447393313
pneumonia,1,139.0,4.93447393313,139.0,4.93447393313
ive,1,139.0,4.93447393313,139.0,4.93447393313
mosqu,1,139.0,4.93447393313,139.0,4.93447393313
ception,1,139.0,4.93447393313,139.0,4.93447393313
tive,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
wellorgan,1,139.0,4.93447393313,139.0,4.93447393313
policest,1,139.0,4.93447393313,139.0,4.93447393313
liev,1,139.0,4.93447393313,139.0,4.93447393313
horn,1,139.0,4.93447393313,139.0,4.93447393313
vicious,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
angola,1,139.0,4.93447393313,139.0,4.93447393313
whos,1,139.0,4.93447393313,139.0,4.93447393313
afrb­,1,139.0,4.93447393313,139.0,4.93447393313
illion,1,139.0,4.93447393313,139.0,4.93447393313
ilton,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
slum,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
suck,1,139.0,4.93447393313,139.0,4.93447393313
beneath,1,139.0,4.93447393313,139.0,4.93447393313
enj,1,139.0,4.93447393313,139.0,4.93447393313
adject,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
plete,1,139.0,4.93447393313,139.0,4.93447393313
cent,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
cannib,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
hav­,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
hanoi,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
bloodiest,1,139.0,4.93447393313,139.0,4.93447393313
cocktail,1,139.0,4.93447393313,139.0,4.93447393313
saw,3,46.3333333333,3.83586164446,139.0,11.5075849334
class,3,46.3333333333,3.83586164446,139.0,11.5075849334
behind,3,46.3333333333,3.83586164446,139.0,11.5075849334
back,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
had,25,5.38064516129,1.68280828544,134.516129032,42.070207136
now,15,8.96774193548,2.19363390921,134.516129032,32.9045086381
were,34,3.87906976744,1.35559537423,131.888372093,46.0902427238
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
mass,5,26.0625,3.26049749956,130.3125,16.3024874978
summer,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
public,12,10.6923076923,2.36952457567,128.307692308,28.434294908
posit,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
t,3,41.7,3.7305011288,125.1,11.1915033864
affair,3,41.7,3.7305011288,125.1,11.1915033864
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
hous,7,17.375,2.85503239145,121.625,19.9852267402
are,57,2.12213740458,0.752423790489,120.961832061,42.8881560579
mean,18,6.672,1.89791966506,120.096,34.1625539711
a,117,1.02331288344,0.0230452891179,119.727607362,2.69629882679
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
carl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
civic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
vietnam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
v,1,119.142857143,4.7803232533,119.142857143,4.7803232533
characterist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
cold,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
pressur,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
is,106,1.11497326203,0.108830424384,118.187165775,11.5360249847
franc,7,16.68,2.81421039693,116.76,19.6994727785
movement,8,14.3793103448,2.66579039181,115.034482758,21.3263231345
start,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
own,8,14.1355932203,2.64869595845,113.084745762,21.1895676676
young,4,27.8,3.3250360207,111.2,13.3001440828
week,2,55.6,4.01818320126,111.2,8.03636640252
fact,4,27.8,3.3250360207,111.2,13.3001440828
men,4,27.8,3.3250360207,111.2,13.3001440828
impact,2,55.6,4.01818320126,111.2,8.03636640252
no,13,8.51020408163,2.14126592369,110.632653061,27.836457008
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
was,75,1.45804195804,0.377094410979,109.353146853,28.2820808234
came,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
have,41,2.64761904762,0.973660763533,108.552380952,39.9200913049
ten,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
place,10,10.6923076923,2.36952457567,106.923076923,23.6952457567
coloni,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
conclus,1,104.25,4.64679186068,104.25,4.64679186068
train,2,52.125,3.95364468012,104.25,7.90728936024
explan,1,104.25,4.64679186068,104.25,4.64679186068
point,6,17.375,2.85503239145,104.25,17.1301943487
treat,1,104.25,4.64679186068,104.25,4.64679186068
mutual,1,104.25,4.64679186068,104.25,4.64679186068
philip,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
wife,2,52.125,3.95364468012,104.25,7.90728936024
frank,1,104.25,4.64679186068,104.25,4.64679186068
tie,2,52.125,3.95364468012,104.25,7.90728936024
break,1,104.25,4.64679186068,104.25,4.64679186068
complet,4,26.0625,3.26049749956,104.25,13.0419899982
appear,5,20.85,3.03735394824,104.25,15.1867697412
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
fought,2,52.125,3.95364468012,104.25,7.90728936024
spirit,1,104.25,4.64679186068,104.25,4.64679186068
imperi,2,52.125,3.95364468012,104.25,7.90728936024
sent,1,104.25,4.64679186068,104.25,4.64679186068
fan,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
littl,3,33.36,3.50735757749,100.08,10.5220727325
beyond,3,33.36,3.50735757749,100.08,10.5220727325
give,3,33.36,3.50735757749,100.08,10.5220727325
call,19,5.2125,1.65105958712,99.0375,31.3701321553
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
for,68,1.44290657439,0.366659533686,98.1176470585,24.9328482906
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
organ,9,10.6923076923,2.36952457567,96.2307692307,21.325721181
pass,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
or,45,2.12755102041,0.754971562568,95.7397959184,33.9737203156
involv,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
level,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
creat,10,9.47727272727,2.24889658788,94.7727272727,22.4889658788
american,20,4.68539325843,1.54444985207,93.7078651686,30.8889970414
entri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
infect,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ancestri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
korea,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
see,13,7.06779661017,1.95554877789,91.8813559322,25.4221341126
than,21,4.32124352332,1.46354321345,90.7461139897,30.7344074824
about,14,6.46511627907,1.866420998,90.511627907,26.129893972
head,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
govern,15,6.0,1.79175946923,90.0,26.8763920384
began,9,9.92857142857,2.29541660352,89.3571428571,20.6587494317
made,9,9.92857142857,2.29541660352,89.3571428571,20.6587494317
domest,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
one,39,2.224,0.799307376388,86.736,31.1729876791
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
ad,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
practic,5,17.0204081633,2.83441310425,85.1020408165,14.1720655213
forc,7,11.9142857143,2.47773816031,83.4000000001,17.3441671222
