term,freq,idf,logidf,tfidf,logtfidf
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
june,1,13.9,2.63188884014,13.9,2.63188884014
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
five,1,13.03125,2.567350319,13.03125,2.567350319
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
these,1,6.672,1.89791966506,6.672,1.89791966506
been,2,3.0,1.09861228867,6.0,2.19722457734
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
