term,freq,idf,logidf,tfidf,logtfidf
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
italian,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
war,6,4.87719298246,1.58456984586,29.2631578948,9.50741907516
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
follow,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
run,1,27.8,3.3250360207,27.8,3.3250360207
structur,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
later,4,6.672,1.89791966506,26.688,7.59167866024
which,14,1.86577181208,0.623674807745,26.1208053691,8.73144730843
low,1,26.0625,3.26049749956,26.0625,3.26049749956
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
other,10,2.59813084112,0.954792279229,25.9813084112,9.54792279229
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
music,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
contemporari,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
russia,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
general,3,7.65137614679,2.03488552013,22.9541284404,6.10465656039
civil,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
russian,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
new,5,4.38947368421,1.4792093302,21.9473684211,7.396046651
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
social,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
technolog,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
been,7,3.0,1.09861228867,21.0,7.69028602069
son,1,20.85,3.03735394824,20.85,3.03735394824
influenc,2,10.425,2.34420676768,20.85,4.68841353536
divid,1,20.85,3.03735394824,20.85,3.03735394824
won,1,20.85,3.03735394824,20.85,3.03735394824
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
mean,3,6.672,1.89791966506,20.016,5.69375899518
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
second,3,6.515625,1.87420313844,19.546875,5.62260941532
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
name,6,3.19540229885,1.16171299504,19.1724137931,6.97027797024
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
vari,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
an,11,1.66135458167,0.507633282667,18.2749003984,5.58396610934
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
point,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
franc,1,16.68,2.81421039693,16.68,2.81421039693
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
howev,2,7.25217391304,1.981301274,14.5043478261,3.962602548
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
cultur,3,4.48387096774,1.50048672865,13.4516129032,4.50146018595
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
five,1,13.03125,2.567350319,13.03125,2.567350319
due,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
earli,2,6.41538461538,1.8586989519,12.8307692308,3.7173979038
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
has,6,2.0,0.69314718056,12.0,4.15888308336
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
most,5,2.07980049875,0.732271975052,10.3990024938,3.66135987526
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
unit,3,2.78,1.0224509277,8.34,3.0673527831
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
largest,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
centuri,2,3.53389830508,1.26240159733,7.06779661016,2.52480319466
born,1,6.95,1.93874165958,6.95,1.93874165958
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
