term,freq,idf,logidf,tfidf,logtfidf
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
control,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
sometim,4,11.2702702703,2.42216830915,45.0810810812,9.6886732366
cultur,10,4.48387096774,1.50048672865,44.8387096774,15.0048672865
name,14,3.19540229885,1.16171299504,44.7356321839,16.2639819306
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
other,17,2.59813084112,0.954792279229,44.168224299,16.2314687469
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
one,19,2.224,0.799307376388,42.256,15.1868401514
integr,1,41.7,3.7305011288,41.7,3.7305011288
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
style,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
age,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
local,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
six,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
music,3,12.2647058824,2.50672569718,36.7941176472,7.52017709154
span,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
distinct,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
were,9,3.87906976744,1.35559537423,34.911627907,12.2003583681
red,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
institut,2,17.375,2.85503239145,34.75,5.7100647829
return,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
univers,5,6.78048780488,1.91404904699,33.9024390244,9.57024523495
give,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
separ,2,16.68,2.81421039693,33.36,5.62842079386
diseas,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
rough,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
on,21,1.4973070018,0.403668162431,31.4434470378,8.47703141105
call,6,5.2125,1.65105958712,31.275,9.90635752272
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
serv,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
world,13,2.29752066116,0.831830568094,29.8677685951,10.8137973852
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
italian,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
have,11,2.64761904762,0.973660763533,29.1238095238,10.7102683989
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
art,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
such,7,3.99043062201,1.38389915039,27.9330143541,9.68729405273
armi,1,27.8,3.3250360207,27.8,3.3250360207
defin,2,13.9,2.63188884014,27.8,5.26377768028
la,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
two,6,4.50810810811,1.50587757728,27.0486486487,9.03526546368
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
robert,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
center,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
peopl,6,4.4126984127,1.4844863873,26.4761904762,8.9069183238
mani,8,3.29644268775,1.19284391363,26.371541502,9.54275130904
explor,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
english,4,6.515625,1.87420313844,26.0625,7.49681255376
low,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
as,23,1.10904255319,0.103497078409,25.5079787234,2.38043280341
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
compos,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
at,11,2.1832460733,0.780812793752,24.0157068063,8.58894073127
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
son,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
anim,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
grand,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
an,12,1.66135458167,0.507633282667,19.93625498,6.091599392
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
num,17,1.09592641261,0.0916000444971,18.6307490144,1.55720075645
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
by,14,1.25225225225,0.224943731818,17.5315315315,3.14921224545
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
most,8,2.07980049875,0.732271975052,16.63840399,5.85817580042
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sea,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
which,8,1.86577181208,0.623674807745,14.9261744966,4.98939846196
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
american,3,4.68539325843,1.54444985207,14.0561797753,4.63334955621
march,1,13.9,2.63188884014,13.9,2.63188884014
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
second,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
due,1,13.03125,2.567350319,13.03125,2.567350319
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
polit,2,6.0,1.79175946923,12.0,3.58351893846
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
latin,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
although,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
has,4,2.0,0.69314718056,8.0,2.77258872224
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
govern,1,6.0,1.79175946923,6.0,1.79175946923
been,2,3.0,1.09861228867,6.0,2.19722457734
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
