term,freq,idf,logidf,tfidf,logtfidf
hast,1,139.0,4.93447393313,139.0,4.93447393313
scribe,1,139.0,4.93447393313,139.0,4.93447393313
upbraid,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
pillag,1,139.0,4.93447393313,139.0,4.93447393313
profit,1,139.0,4.93447393313,139.0,4.93447393313
asketh,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
charit,1,139.0,4.93447393313,139.0,4.93447393313
withstood,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
shinab,1,139.0,4.93447393313,139.0,4.93447393313
aw,1,139.0,4.93447393313,139.0,4.93447393313
shimei,1,139.0,4.93447393313,139.0,4.93447393313
hung,1,139.0,4.93447393313,139.0,4.93447393313
intreat,1,139.0,4.93447393313,139.0,4.93447393313
tyburn,1,139.0,4.93447393313,139.0,4.93447393313
calvin,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
savour,1,139.0,4.93447393313,139.0,4.93447393313
shemeb,1,139.0,4.93447393313,139.0,4.93447393313
zoar,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
coppersmith,1,139.0,4.93447393313,139.0,4.93447393313
miseri,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
outward,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
fasten,1,139.0,4.93447393313,139.0,4.93447393313
mr,1,139.0,4.93447393313,139.0,4.93447393313
intimid,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
melt,1,139.0,4.93447393313,139.0,4.93447393313
amorit,1,139.0,4.93447393313,139.0,4.93447393313
interd,1,139.0,4.93447393313,139.0,4.93447393313
displeas,1,139.0,4.93447393313,139.0,4.93447393313
shew,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
shinar,1,139.0,4.93447393313,139.0,4.93447393313
prohibit,1,139.0,4.93447393313,139.0,4.93447393313
ass,1,139.0,4.93447393313,139.0,4.93447393313
paul,3,46.3333333333,3.83586164446,139.0,11.5075849334
doe,4,33.36,3.50735757749,133.44,14.02943031
numnd,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
what,11,11.7464788732,2.46355352532,129.211267605,27.0990887785
hebrew,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
took,6,20.85,3.03735394824,125.1,18.2241236894
food,3,41.7,3.7305011288,125.1,11.1915033864
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
just,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
father,8,15.1636363636,2.71890021713,121.309090909,21.751201737
against,10,12.0869565217,2.49212689776,120.869565217,24.9212689776
weight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resign,1,119.142857143,4.7803232533,119.142857143,4.7803232533
conceiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
neighbour,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
suffer,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
same,7,16.68,2.81421039693,116.76,19.6994727785
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
but,31,3.65789473684,1.2968877734,113.394736842,40.2035209754
upon,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
poor,2,55.6,4.01818320126,111.2,8.03636640252
express,2,55.6,4.01818320126,111.2,8.03636640252
appeal,1,104.25,4.64679186068,104.25,4.64679186068
expedit,1,104.25,4.64679186068,104.25,4.64679186068
return,3,34.75,3.54817957201,104.25,10.644538716
abl,1,104.25,4.64679186068,104.25,4.64679186068
labour,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
confeder,2,52.125,3.95364468012,104.25,7.90728936024
mutual,1,104.25,4.64679186068,104.25,4.64679186068
edward,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
inherit,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
mild,1,104.25,4.64679186068,104.25,4.64679186068
this,29,3.57939914163,1.27519494879,103.802575107,36.9806535149
num,92,1.09592641261,0.0916000444971,100.82522996,8.42720409373
who,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
friend,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
for,66,1.44290657439,0.366659533686,95.2318339097,24.1995292233
make,12,7.8679245283,2.06279430825,94.4150943396,24.753531699
no,11,8.51020408163,2.14126592369,93.6122448979,23.5539251606
receiv,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
partial,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
belong,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
back,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
head,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
count,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
essay,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
stephen,1,83.4,4.42364830936,83.4,4.42364830936
armi,3,27.8,3.3250360207,83.4,9.9751080621
keep,1,83.4,4.42364830936,83.4,4.42364830936
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
subject,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
command,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
church,3,26.0625,3.26049749956,78.1875,9.78149249868
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
particular,5,15.4444444444,2.73724935579,77.222222222,13.686246779
person,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
up,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
equival,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
princ,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
restor,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
owe,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
left,2,33.36,3.50735757749,66.72,7.01471515498
there,10,6.515625,1.87420313844,65.15625,18.7420313844
when,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
had,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
murder,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
alexand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
follow,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
divid,3,20.85,3.03735394824,62.55,9.11206184472
perform,3,20.85,3.03735394824,62.55,9.11206184472
is,56,1.11497326203,0.108830424384,62.4385026737,6.0945037655
rule,5,12.447761194,2.52154078297,62.23880597,12.6077039149
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
bodi,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
offic,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
in,59,1.0036101083,0.0036036075033,59.2129963897,0.212612842695
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
rise,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
much,6,9.37078651685,2.23759703263,56.2247191011,13.4255821958
which,30,1.86577181208,0.623674807745,55.9731543624,18.7102442324
find,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
applic,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
earth,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
provid,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
are,25,2.12213740458,0.752423790489,53.0534351145,18.8105947622
water,3,17.375,2.85503239145,52.125,8.56509717435
actual,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
ani,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
made,5,9.92857142857,2.29541660352,49.6428571429,11.4770830176
a,48,1.02331288344,0.0230452891179,49.1190184051,1.10617387766
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
these,7,6.672,1.89791966506,46.704,13.2854376554
were,12,3.87906976744,1.35559537423,46.5488372093,16.2671444908
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
as,41,1.10904255319,0.103497078409,45.4707446808,4.24338021477
london,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
usual,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
lie,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
domest,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
may,8,5.48684210526,1.70235288151,43.8947368421,13.6188230521
use,11,3.97142857143,1.37912587164,43.6857142857,15.170384588
contribut,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
son,2,20.85,3.03735394824,41.7,6.07470789648
privat,1,41.7,3.7305011288,41.7,3.7305011288
properti,1,41.7,3.7305011288,41.7,3.7305011288
high,5,8.25742574257,2.11111288552,41.2871287128,10.5555644276
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
famili,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
with,29,1.36497545008,0.311136443187,39.5842880523,9.02295685242
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
general,5,7.65137614679,2.03488552013,38.2568807339,10.1744276007
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
was,24,1.45804195804,0.377094410979,34.993006993,9.0502658635
hous,2,17.375,2.85503239145,34.75,5.7100647829
reign,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
valu,1,34.75,3.54817957201,34.75,3.54817957201
latter,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
cathol,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
regard,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
accord,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
especi,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fifth,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
such,8,3.99043062201,1.38389915039,31.9234449761,11.0711932031
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
valley,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
also,14,2.09022556391,0.737271985469,29.2631578947,10.3218077966
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
case,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
version,1,27.8,3.3250360207,27.8,3.3250360207
royal,1,27.8,3.3250360207,27.8,3.3250360207
from,19,1.45804195804,0.377094410979,27.7027972028,7.1647938086
four,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
one,12,2.224,0.799307376388,26.688,9.59168851666
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
low,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
by,18,1.25225225225,0.224943731818,22.5405405405,4.04898717272
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
becaus,2,11.12,2.40874528882,22.24,4.81749057764
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
mean,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
primarili,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
contain,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
an,10,1.66135458167,0.507633282667,16.6135458167,5.07633282667
england,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
call,3,5.2125,1.65105958712,15.6375,4.95317876136
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
war,3,4.87719298246,1.58456984586,14.6315789474,4.75370953758
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
polit,2,6.0,1.79175946923,12.0,3.58351893846
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
born,1,6.95,1.93874165958,6.95,1.93874165958
later,1,6.672,1.89791966506,6.672,1.89791966506
english,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
been,2,3.0,1.09861228867,6.0,2.19722457734
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
has,1,2.0,0.69314718056,2.0,0.69314718056
